,user_id,year,month,guess,ground_truth,model
5706,16609.0,2023.0,3.0,0.0,0.0,xgb_classifier
5707,17806.0,2023.0,1.0,0.0,0.0,xgb_classifier
5708,17806.0,2023.0,2.0,0.0,0.0,xgb_classifier
5709,18464.0,2023.0,1.0,0.0,0.0,xgb_classifier
5710,1026.0,2023.0,3.0,0.0,0.0,xgb_classifier
5711,1026.0,2023.0,1.0,0.0,0.0,xgb_classifier
5712,1096.0,2023.0,1.0,0.0,0.0,xgb_classifier
5713,1147.0,2023.0,3.0,0.0,0.0,xgb_classifier
5714,1147.0,2023.0,1.0,0.0,0.0,xgb_classifier
5715,1147.0,2023.0,1.0,0.0,0.0,xgb_classifier
5716,1813.0,2023.0,2.0,0.0,0.0,xgb_classifier
5717,1871.0,2023.0,2.0,0.0,0.0,xgb_classifier
5718,2334.0,2023.0,1.0,0.0,0.0,xgb_classifier
5719,2334.0,2023.0,1.0,0.0,0.0,xgb_classifier
5720,2994.0,2023.0,1.0,0.0,0.0,xgb_classifier
5721,3255.0,2023.0,1.0,0.0,0.0,xgb_classifier
5722,3255.0,2023.0,1.0,0.0,0.0,xgb_classifier
5723,3745.0,2023.0,1.0,0.0,0.0,xgb_classifier
5724,4649.0,2023.0,3.0,0.0,0.0,xgb_classifier
5725,4649.0,2023.0,1.0,0.0,0.0,xgb_classifier
5726,4696.0,2023.0,3.0,0.0,0.0,xgb_classifier
5727,5096.0,2023.0,2.0,0.0,0.0,xgb_classifier
5728,5096.0,2023.0,1.0,0.0,0.0,xgb_classifier
5729,5569.0,2023.0,3.0,0.0,0.0,xgb_classifier
5730,5569.0,2023.0,3.0,0.0,0.0,xgb_classifier
5731,5918.0,2023.0,1.0,0.0,0.0,xgb_classifier
5732,5971.0,2023.0,1.0,0.0,0.0,xgb_classifier
5733,6077.0,2023.0,2.0,0.0,0.0,xgb_classifier
5734,7224.0,2023.0,1.0,0.0,0.0,xgb_classifier
5735,7763.0,2023.0,1.0,0.0,0.0,xgb_classifier
5736,8348.0,2023.0,1.0,0.0,0.0,xgb_classifier
5737,8553.0,2023.0,1.0,0.0,0.0,xgb_classifier
5738,8924.0,2023.0,2.0,0.0,0.0,xgb_classifier
5739,8924.0,2023.0,1.0,0.0,0.0,xgb_classifier
5740,11488.0,2023.0,3.0,0.0,0.0,xgb_classifier
5741,12658.0,2023.0,2.0,0.0,0.0,xgb_classifier
5742,12865.0,2023.0,1.0,0.0,0.0,xgb_classifier
5743,13205.0,2023.0,1.0,0.0,0.0,xgb_classifier
5744,13205.0,2023.0,3.0,0.0,0.0,xgb_classifier
5745,13205.0,2023.0,1.0,0.0,0.0,xgb_classifier
5746,13371.0,2023.0,1.0,0.0,0.0,xgb_classifier
5747,13599.0,2023.0,2.0,0.0,0.0,xgb_classifier
5748,13833.0,2023.0,2.0,0.0,0.0,xgb_classifier
5749,14000.0,2023.0,1.0,0.0,0.0,xgb_classifier
5750,15751.0,2023.0,3.0,0.0,0.0,xgb_classifier
5751,16466.0,2023.0,1.0,0.0,0.0,xgb_classifier
5752,16466.0,2023.0,3.0,0.0,0.0,xgb_classifier
5753,16718.0,2023.0,2.0,0.0,0.0,xgb_classifier
5754,17975.0,2023.0,1.0,0.0,0.0,xgb_classifier
5755,17975.0,2023.0,3.0,0.0,0.0,xgb_classifier
5756,18440.0,2023.0,1.0,0.0,0.0,xgb_classifier
5757,18471.0,2023.0,2.0,0.0,0.0,xgb_classifier
5758,18471.0,2023.0,2.0,0.0,0.0,xgb_classifier
5759,18471.0,2023.0,3.0,0.0,0.0,xgb_classifier
5760,18913.0,2023.0,2.0,0.0,0.0,xgb_classifier
5761,18913.0,2023.0,3.0,0.0,0.0,xgb_classifier
5762,18913.0,2023.0,2.0,0.0,0.0,xgb_classifier
5763,1600.0,2023.0,2.0,0.0,0.0,xgb_classifier
5764,1600.0,2023.0,2.0,0.0,0.0,xgb_classifier
5765,2591.0,2023.0,2.0,0.0,0.0,xgb_classifier
5766,2591.0,2023.0,1.0,0.0,0.0,xgb_classifier
5767,2591.0,2023.0,1.0,0.0,0.0,xgb_classifier
5768,2812.0,2023.0,1.0,0.0,0.0,xgb_classifier
5769,2812.0,2023.0,2.0,0.0,0.0,xgb_classifier
5770,4095.0,2023.0,2.0,0.0,0.0,xgb_classifier
5771,4095.0,2023.0,2.0,0.0,0.0,xgb_classifier
5772,6333.0,2023.0,1.0,0.0,0.0,xgb_classifier
5773,6333.0,2023.0,2.0,0.0,0.0,xgb_classifier
5774,6845.0,2023.0,2.0,0.0,0.0,xgb_classifier
5775,7412.0,2023.0,1.0,0.0,0.0,xgb_classifier
5776,9822.0,2023.0,2.0,0.0,0.0,xgb_classifier
5777,9927.0,2023.0,3.0,0.0,0.0,xgb_classifier
5778,9927.0,2023.0,3.0,0.0,0.0,xgb_classifier
5779,10539.0,2023.0,3.0,0.0,0.0,xgb_classifier
5780,11124.0,2023.0,2.0,0.0,0.0,xgb_classifier
5781,11312.0,2023.0,3.0,0.0,0.0,xgb_classifier
5782,12102.0,2023.0,2.0,0.0,0.0,xgb_classifier
5783,12102.0,2023.0,2.0,0.0,0.0,xgb_classifier
5784,14790.0,2023.0,2.0,0.0,0.0,xgb_classifier
5785,14790.0,2023.0,3.0,0.0,0.0,xgb_classifier
5786,14912.0,2023.0,3.0,0.0,0.0,xgb_classifier
5787,16899.0,2023.0,3.0,0.0,0.0,xgb_classifier
5788,16948.0,2023.0,3.0,0.0,0.0,xgb_classifier
5789,18667.0,2023.0,2.0,0.0,0.0,xgb_classifier
5790,18667.0,2023.0,2.0,0.0,0.0,xgb_classifier
5791,19132.0,2023.0,1.0,0.0,0.0,xgb_classifier
5792,19132.0,2023.0,2.0,0.0,0.0,xgb_classifier
5793,19132.0,2023.0,2.0,0.0,0.0,xgb_classifier
5794,19132.0,2023.0,1.0,0.0,0.0,xgb_classifier
5795,19868.0,2023.0,3.0,0.0,0.0,xgb_classifier
5796,125.0,2023.0,1.0,0.0,0.0,xgb_classifier
5797,125.0,2023.0,2.0,0.0,0.0,xgb_classifier
5798,463.0,2023.0,1.0,0.0,0.0,xgb_classifier
5799,463.0,2023.0,2.0,0.0,0.0,xgb_classifier
5800,725.0,2023.0,1.0,0.0,0.0,xgb_classifier
5801,1252.0,2023.0,1.0,0.0,0.0,xgb_classifier
5802,1252.0,2023.0,2.0,0.0,0.0,xgb_classifier
5803,2255.0,2023.0,2.0,0.0,0.0,xgb_classifier
5804,2314.0,2023.0,3.0,0.0,0.0,xgb_classifier
5805,3022.0,2023.0,2.0,0.0,0.0,xgb_classifier
5806,3087.0,2023.0,3.0,0.0,0.0,xgb_classifier
5807,3845.0,2023.0,1.0,0.0,0.0,xgb_classifier
5808,3845.0,2023.0,1.0,0.0,0.0,xgb_classifier
5809,3845.0,2023.0,3.0,0.0,0.0,xgb_classifier
5810,5045.0,2023.0,3.0,0.0,0.0,xgb_classifier
5811,5710.0,2023.0,3.0,0.0,0.0,xgb_classifier
5812,5959.0,2023.0,1.0,0.0,0.0,xgb_classifier
5813,5959.0,2023.0,3.0,0.0,0.0,xgb_classifier
5814,6100.0,2023.0,1.0,0.0,0.0,xgb_classifier
5815,6400.0,2023.0,3.0,0.0,0.0,xgb_classifier
5816,7650.0,2023.0,1.0,0.0,0.0,xgb_classifier
5817,8183.0,2023.0,2.0,0.0,0.0,xgb_classifier
5818,9410.0,2023.0,2.0,0.0,0.0,xgb_classifier
5819,9410.0,2023.0,3.0,0.0,0.0,xgb_classifier
5820,9943.0,2023.0,1.0,0.0,0.0,xgb_classifier
5821,9943.0,2023.0,2.0,0.0,0.0,xgb_classifier
5822,10382.0,2023.0,3.0,0.0,0.0,xgb_classifier
5823,11793.0,2023.0,1.0,0.0,0.0,xgb_classifier
5824,12311.0,2023.0,1.0,0.0,0.0,xgb_classifier
5825,12311.0,2023.0,3.0,0.0,0.0,xgb_classifier
5826,12311.0,2023.0,2.0,0.0,0.0,xgb_classifier
5827,12684.0,2023.0,3.0,0.0,0.0,xgb_classifier
5828,13004.0,2023.0,1.0,0.0,0.0,xgb_classifier
5829,13004.0,2023.0,1.0,0.0,0.0,xgb_classifier
5830,13004.0,2023.0,2.0,0.0,0.0,xgb_classifier
5831,14042.0,2023.0,3.0,0.0,0.0,xgb_classifier
5832,14148.0,2023.0,3.0,0.0,0.0,xgb_classifier
5833,15294.0,2023.0,3.0,0.0,0.0,xgb_classifier
5834,15294.0,2023.0,2.0,0.0,0.0,xgb_classifier
5835,15294.0,2023.0,1.0,0.0,0.0,xgb_classifier
5836,16959.0,2023.0,1.0,0.0,0.0,xgb_classifier
5837,16959.0,2023.0,1.0,0.0,0.0,xgb_classifier
5838,16985.0,2023.0,3.0,0.0,0.0,xgb_classifier
5839,17260.0,2023.0,1.0,0.0,0.0,xgb_classifier
5840,17547.0,2023.0,3.0,0.0,0.0,xgb_classifier
5841,17547.0,2023.0,2.0,0.0,0.0,xgb_classifier
5842,18159.0,2023.0,2.0,0.0,0.0,xgb_classifier
5843,18159.0,2023.0,3.0,0.0,0.0,xgb_classifier
5844,18159.0,2023.0,3.0,0.0,0.0,xgb_classifier
5845,18574.0,2023.0,1.0,0.0,0.0,xgb_classifier
5846,18907.0,2023.0,2.0,0.0,0.0,xgb_classifier
5847,19883.0,2023.0,3.0,0.0,0.0,xgb_classifier
5848,19883.0,2023.0,3.0,0.0,0.0,xgb_classifier
5849,255.0,2023.0,3.0,0.0,0.0,xgb_classifier
5850,1334.0,2023.0,3.0,0.0,0.0,xgb_classifier
5851,1559.0,2023.0,3.0,0.0,0.0,xgb_classifier
5852,2524.0,2023.0,2.0,0.0,0.0,xgb_classifier
5853,2798.0,2023.0,3.0,0.0,0.0,xgb_classifier
5854,4771.0,2023.0,3.0,0.0,0.0,xgb_classifier
5855,4771.0,2023.0,2.0,0.0,0.0,xgb_classifier
5856,5064.0,2023.0,2.0,0.0,0.0,xgb_classifier
5857,5440.0,2023.0,1.0,0.0,0.0,xgb_classifier
5858,5440.0,2023.0,3.0,0.0,0.0,xgb_classifier
5859,5440.0,2023.0,2.0,0.0,0.0,xgb_classifier
5860,7620.0,2023.0,3.0,0.0,0.0,xgb_classifier
5861,7620.0,2023.0,3.0,0.0,0.0,xgb_classifier
5862,8159.0,2023.0,3.0,0.0,0.0,xgb_classifier
5863,8872.0,2023.0,1.0,0.0,0.0,xgb_classifier
5864,9112.0,2023.0,2.0,0.0,0.0,xgb_classifier
5865,9112.0,2023.0,3.0,0.0,0.0,xgb_classifier
5866,9272.0,2023.0,1.0,0.0,0.0,xgb_classifier
5867,9339.0,2023.0,1.0,0.0,0.0,xgb_classifier
5868,9475.0,2023.0,1.0,0.0,0.0,xgb_classifier
5869,9697.0,2023.0,3.0,0.0,0.0,xgb_classifier
5870,9697.0,2023.0,3.0,0.0,0.0,xgb_classifier
5871,9697.0,2023.0,1.0,0.0,0.0,xgb_classifier
5872,10698.0,2023.0,3.0,0.0,0.0,xgb_classifier
5873,10895.0,2023.0,3.0,0.0,0.0,xgb_classifier
5874,10956.0,2023.0,3.0,0.0,0.0,xgb_classifier
5875,11065.0,2023.0,1.0,0.0,0.0,xgb_classifier
5876,11405.0,2023.0,2.0,0.0,0.0,xgb_classifier
5877,12505.0,2023.0,1.0,0.0,0.0,xgb_classifier
5878,13663.0,2023.0,2.0,0.0,0.0,xgb_classifier
5879,13769.0,2023.0,2.0,0.0,0.0,xgb_classifier
5880,13769.0,2023.0,2.0,0.0,0.0,xgb_classifier
5881,14275.0,2023.0,2.0,1.0,0.0,xgb_classifier
5882,14544.0,2023.0,2.0,0.0,0.0,xgb_classifier
5883,15114.0,2023.0,3.0,0.0,0.0,xgb_classifier
5884,15590.0,2023.0,1.0,0.0,0.0,xgb_classifier
5885,15648.0,2023.0,1.0,0.0,0.0,xgb_classifier
5886,16140.0,2023.0,1.0,0.0,0.0,xgb_classifier
5887,17347.0,2023.0,3.0,0.0,0.0,xgb_classifier
5888,17821.0,2023.0,2.0,0.0,0.0,xgb_classifier
5889,18428.0,2023.0,2.0,0.0,0.0,xgb_classifier
5890,19369.0,2023.0,3.0,0.0,0.0,xgb_classifier
5891,19369.0,2023.0,3.0,0.0,0.0,xgb_classifier
5892,19369.0,2023.0,1.0,0.0,0.0,xgb_classifier
5893,1622.0,2023.0,1.0,0.0,0.0,xgb_classifier
5894,2025.0,2023.0,1.0,0.0,0.0,xgb_classifier
5895,2282.0,2023.0,1.0,0.0,0.0,xgb_classifier
5896,2780.0,2023.0,2.0,0.0,0.0,xgb_classifier
5897,3541.0,2023.0,3.0,0.0,0.0,xgb_classifier
5898,3897.0,2023.0,2.0,0.0,0.0,xgb_classifier
5899,4019.0,2023.0,3.0,0.0,0.0,xgb_classifier
5900,4189.0,2023.0,3.0,0.0,0.0,xgb_classifier
5901,4214.0,2023.0,1.0,0.0,0.0,xgb_classifier
5902,4676.0,2023.0,3.0,0.0,0.0,xgb_classifier
5903,4676.0,2023.0,1.0,0.0,0.0,xgb_classifier
5904,4826.0,2023.0,3.0,0.0,0.0,xgb_classifier
5905,5143.0,2023.0,3.0,0.0,0.0,xgb_classifier
5906,7443.0,2023.0,1.0,0.0,0.0,xgb_classifier
5907,7536.0,2023.0,1.0,0.0,0.0,xgb_classifier
5908,7657.0,2023.0,1.0,0.0,0.0,xgb_classifier
5909,9013.0,2023.0,1.0,0.0,0.0,xgb_classifier
5910,9117.0,2023.0,1.0,0.0,0.0,xgb_classifier
5911,9282.0,2023.0,2.0,0.0,0.0,xgb_classifier
5912,10203.0,2023.0,2.0,0.0,0.0,xgb_classifier
5913,10203.0,2023.0,2.0,0.0,0.0,xgb_classifier
5914,10434.0,2023.0,3.0,0.0,0.0,xgb_classifier
5915,10788.0,2023.0,1.0,0.0,0.0,xgb_classifier
5916,10788.0,2023.0,2.0,0.0,0.0,xgb_classifier
5917,11019.0,2023.0,2.0,0.0,0.0,xgb_classifier
5918,11811.0,2023.0,1.0,0.0,0.0,xgb_classifier
5919,12218.0,2023.0,3.0,0.0,0.0,xgb_classifier
5920,13215.0,2023.0,1.0,0.0,0.0,xgb_classifier
5921,13285.0,2023.0,1.0,0.0,0.0,xgb_classifier
5922,13492.0,2023.0,1.0,0.0,0.0,xgb_classifier
5923,13492.0,2023.0,2.0,0.0,0.0,xgb_classifier
5924,13526.0,2023.0,1.0,0.0,0.0,xgb_classifier
5925,14007.0,2023.0,1.0,0.0,0.0,xgb_classifier
5926,14266.0,2023.0,3.0,0.0,0.0,xgb_classifier
5927,14266.0,2023.0,3.0,0.0,0.0,xgb_classifier
5928,14385.0,2023.0,1.0,0.0,0.0,xgb_classifier
5929,14925.0,2023.0,2.0,0.0,0.0,xgb_classifier
5930,14925.0,2023.0,1.0,0.0,0.0,xgb_classifier
5931,16405.0,2023.0,3.0,0.0,0.0,xgb_classifier
5932,16405.0,2023.0,3.0,0.0,0.0,xgb_classifier
5933,16961.0,2023.0,3.0,0.0,0.0,xgb_classifier
5934,16961.0,2023.0,3.0,0.0,0.0,xgb_classifier
5935,18986.0,2023.0,1.0,0.0,0.0,xgb_classifier
5936,18986.0,2023.0,1.0,0.0,0.0,xgb_classifier
5937,19357.0,2023.0,3.0,0.0,0.0,xgb_classifier
5938,19503.0,2023.0,1.0,0.0,0.0,xgb_classifier
5939,19503.0,2023.0,1.0,0.0,0.0,xgb_classifier
5940,20047.0,2023.0,1.0,0.0,0.0,xgb_classifier
5941,272.0,2023.0,2.0,0.0,0.0,xgb_classifier
5942,627.0,2023.0,3.0,0.0,0.0,xgb_classifier
5943,1200.0,2023.0,2.0,0.0,0.0,xgb_classifier
5944,2693.0,2023.0,1.0,0.0,0.0,xgb_classifier
5945,2693.0,2023.0,1.0,0.0,0.0,xgb_classifier
5946,2693.0,2023.0,2.0,0.0,0.0,xgb_classifier
5947,2949.0,2023.0,3.0,0.0,0.0,xgb_classifier
5948,3625.0,2023.0,1.0,0.0,0.0,xgb_classifier
5949,4062.0,2023.0,2.0,0.0,0.0,xgb_classifier
5950,5408.0,2023.0,1.0,0.0,0.0,xgb_classifier
5951,5976.0,2023.0,3.0,0.0,0.0,xgb_classifier
5952,5996.0,2023.0,3.0,0.0,0.0,xgb_classifier
5953,5996.0,2023.0,3.0,0.0,0.0,xgb_classifier
5954,6460.0,2023.0,1.0,0.0,0.0,xgb_classifier
5955,7675.0,2023.0,3.0,0.0,0.0,xgb_classifier
5956,7675.0,2023.0,3.0,0.0,0.0,xgb_classifier
5957,9929.0,2023.0,3.0,0.0,0.0,xgb_classifier
5958,11470.0,2023.0,1.0,0.0,0.0,xgb_classifier
5959,11817.0,2023.0,3.0,0.0,0.0,xgb_classifier
5960,12895.0,2023.0,2.0,0.0,0.0,xgb_classifier
5961,14355.0,2023.0,2.0,0.0,0.0,xgb_classifier
5962,15207.0,2023.0,3.0,0.0,0.0,xgb_classifier
5963,15279.0,2023.0,2.0,0.0,0.0,xgb_classifier
5964,15688.0,2023.0,1.0,0.0,0.0,xgb_classifier
5965,15841.0,2023.0,3.0,0.0,0.0,xgb_classifier
5966,16000.0,2023.0,3.0,0.0,0.0,xgb_classifier
5967,16000.0,2023.0,3.0,0.0,0.0,xgb_classifier
5968,17226.0,2023.0,3.0,0.0,0.0,xgb_classifier
5969,17226.0,2023.0,3.0,0.0,0.0,xgb_classifier
5970,17368.0,2023.0,3.0,0.0,0.0,xgb_classifier
5971,17919.0,2023.0,1.0,0.0,0.0,xgb_classifier
5972,18453.0,2023.0,1.0,0.0,0.0,xgb_classifier
5973,672.0,2023.0,1.0,0.0,0.0,xgb_classifier
5974,2423.0,2023.0,2.0,0.0,0.0,xgb_classifier
5975,3032.0,2023.0,3.0,0.0,0.0,xgb_classifier
5976,4435.0,2023.0,2.0,0.0,0.0,xgb_classifier
5977,5179.0,2023.0,1.0,0.0,0.0,xgb_classifier
5978,5669.0,2023.0,1.0,0.0,0.0,xgb_classifier
5979,5669.0,2023.0,3.0,0.0,0.0,xgb_classifier
5980,5669.0,2023.0,2.0,0.0,0.0,xgb_classifier
5981,5788.0,2023.0,3.0,0.0,0.0,xgb_classifier
5982,5887.0,2023.0,1.0,0.0,0.0,xgb_classifier
5983,5887.0,2023.0,1.0,0.0,0.0,xgb_classifier
5984,6808.0,2023.0,1.0,0.0,0.0,xgb_classifier
5985,7348.0,2023.0,3.0,0.0,0.0,xgb_classifier
5986,7374.0,2023.0,1.0,0.0,0.0,xgb_classifier
5987,7374.0,2023.0,3.0,0.0,0.0,xgb_classifier
5988,8105.0,2023.0,1.0,0.0,0.0,xgb_classifier
5989,8105.0,2023.0,3.0,0.0,0.0,xgb_classifier
5990,8105.0,2023.0,3.0,0.0,0.0,xgb_classifier
5991,8501.0,2023.0,1.0,0.0,0.0,xgb_classifier
5992,8775.0,2023.0,1.0,0.0,0.0,xgb_classifier
5993,8775.0,2023.0,3.0,0.0,0.0,xgb_classifier
5994,8799.0,2023.0,3.0,0.0,0.0,xgb_classifier
5995,9051.0,2023.0,1.0,0.0,0.0,xgb_classifier
5996,9253.0,2023.0,1.0,0.0,0.0,xgb_classifier
5997,9253.0,2023.0,2.0,0.0,0.0,xgb_classifier
5998,9253.0,2023.0,2.0,0.0,0.0,xgb_classifier
5999,9253.0,2023.0,3.0,0.0,0.0,xgb_classifier
6000,9493.0,2023.0,2.0,0.0,0.0,xgb_classifier
6001,11424.0,2023.0,2.0,0.0,0.0,xgb_classifier
6002,11846.0,2023.0,2.0,0.0,0.0,xgb_classifier
6003,12120.0,2023.0,3.0,0.0,0.0,xgb_classifier
6004,12193.0,2023.0,1.0,0.0,0.0,xgb_classifier
6005,12363.0,2023.0,1.0,0.0,0.0,xgb_classifier
6006,12363.0,2023.0,2.0,0.0,0.0,xgb_classifier
6007,12583.0,2023.0,1.0,0.0,0.0,xgb_classifier
6008,13864.0,2023.0,3.0,0.0,0.0,xgb_classifier
6009,13986.0,2023.0,2.0,0.0,0.0,xgb_classifier
6010,13986.0,2023.0,3.0,0.0,0.0,xgb_classifier
6011,13986.0,2023.0,2.0,0.0,0.0,xgb_classifier
6012,16150.0,2023.0,3.0,0.0,0.0,xgb_classifier
6013,17243.0,2023.0,1.0,0.0,0.0,xgb_classifier
6014,17704.0,2023.0,1.0,0.0,0.0,xgb_classifier
6015,17715.0,2023.0,1.0,0.0,0.0,xgb_classifier
6016,17862.0,2023.0,3.0,0.0,0.0,xgb_classifier
6017,18521.0,2023.0,3.0,0.0,0.0,xgb_classifier
6018,19384.0,2023.0,3.0,0.0,0.0,xgb_classifier
6019,20082.0,2023.0,2.0,0.0,0.0,xgb_classifier
6020,843.0,2023.0,2.0,0.0,0.0,xgb_classifier
6021,843.0,2023.0,2.0,0.0,0.0,xgb_classifier
6022,843.0,2023.0,2.0,0.0,0.0,xgb_classifier
6023,843.0,2023.0,2.0,0.0,0.0,xgb_classifier
6024,1050.0,2023.0,2.0,0.0,0.0,xgb_classifier
6025,1050.0,2023.0,3.0,0.0,0.0,xgb_classifier
6026,1292.0,2023.0,2.0,0.0,0.0,xgb_classifier
6027,1292.0,2023.0,1.0,0.0,0.0,xgb_classifier
6028,1633.0,2023.0,3.0,0.0,0.0,xgb_classifier
6029,2100.0,2023.0,3.0,0.0,0.0,xgb_classifier
6030,2653.0,2023.0,2.0,0.0,0.0,xgb_classifier
6031,2694.0,2023.0,3.0,0.0,0.0,xgb_classifier
6032,5600.0,2023.0,2.0,0.0,0.0,xgb_classifier
6033,5865.0,2023.0,3.0,0.0,0.0,xgb_classifier
6034,5884.0,2023.0,3.0,0.0,0.0,xgb_classifier
6035,6017.0,2023.0,3.0,0.0,0.0,xgb_classifier
6036,9534.0,2023.0,3.0,0.0,0.0,xgb_classifier
6037,9700.0,2023.0,2.0,0.0,0.0,xgb_classifier
6038,11303.0,2023.0,2.0,0.0,0.0,xgb_classifier
6039,11332.0,2023.0,1.0,0.0,0.0,xgb_classifier
6040,11485.0,2023.0,1.0,0.0,0.0,xgb_classifier
6041,11485.0,2023.0,2.0,0.0,0.0,xgb_classifier
6042,11549.0,2023.0,3.0,0.0,0.0,xgb_classifier
6043,11993.0,2023.0,1.0,0.0,0.0,xgb_classifier
6044,12618.0,2023.0,2.0,0.0,0.0,xgb_classifier
6045,12663.0,2023.0,2.0,0.0,0.0,xgb_classifier
6046,12771.0,2023.0,2.0,0.0,0.0,xgb_classifier
6047,13445.0,2023.0,2.0,0.0,0.0,xgb_classifier
6048,13642.0,2023.0,1.0,0.0,0.0,xgb_classifier
6049,13676.0,2023.0,1.0,0.0,0.0,xgb_classifier
6050,13676.0,2023.0,1.0,0.0,0.0,xgb_classifier
6051,13827.0,2023.0,1.0,0.0,0.0,xgb_classifier
6052,13827.0,2023.0,3.0,0.0,0.0,xgb_classifier
6053,14539.0,2023.0,2.0,0.0,0.0,xgb_classifier
6054,14835.0,2023.0,3.0,0.0,0.0,xgb_classifier
6055,15387.0,2023.0,2.0,0.0,0.0,xgb_classifier
6056,15401.0,2023.0,1.0,0.0,0.0,xgb_classifier
6057,15921.0,2023.0,2.0,0.0,0.0,xgb_classifier
6058,17065.0,2023.0,1.0,0.0,0.0,xgb_classifier
6059,17521.0,2023.0,1.0,0.0,0.0,xgb_classifier
6060,17731.0,2023.0,3.0,0.0,0.0,xgb_classifier
6061,18450.0,2023.0,1.0,0.0,0.0,xgb_classifier
6062,18916.0,2023.0,2.0,0.0,0.0,xgb_classifier
6063,19103.0,2023.0,2.0,0.0,0.0,xgb_classifier
6064,19103.0,2023.0,3.0,0.0,0.0,xgb_classifier
6065,19197.0,2023.0,3.0,0.0,0.0,xgb_classifier
6066,546.0,2023.0,3.0,0.0,0.0,xgb_classifier
6067,735.0,2023.0,1.0,0.0,0.0,xgb_classifier
6068,1285.0,2023.0,1.0,0.0,0.0,xgb_classifier
6069,2840.0,2023.0,3.0,0.0,0.0,xgb_classifier
6070,2905.0,2023.0,2.0,0.0,0.0,xgb_classifier
6071,3077.0,2023.0,3.0,0.0,0.0,xgb_classifier
6072,3187.0,2023.0,3.0,0.0,0.0,xgb_classifier
6073,3284.0,2023.0,2.0,0.0,0.0,xgb_classifier
6074,3284.0,2023.0,3.0,0.0,0.0,xgb_classifier
6075,7021.0,2023.0,2.0,0.0,0.0,xgb_classifier
6076,7021.0,2023.0,1.0,0.0,0.0,xgb_classifier
6077,7464.0,2023.0,1.0,0.0,0.0,xgb_classifier
6078,7626.0,2023.0,1.0,0.0,0.0,xgb_classifier
6079,8103.0,2023.0,1.0,0.0,0.0,xgb_classifier
6080,8103.0,2023.0,3.0,0.0,0.0,xgb_classifier
6081,8865.0,2023.0,3.0,0.0,0.0,xgb_classifier
6082,9278.0,2023.0,3.0,0.0,0.0,xgb_classifier
6083,9866.0,2023.0,2.0,0.0,0.0,xgb_classifier
6084,10877.0,2023.0,2.0,0.0,0.0,xgb_classifier
6085,10916.0,2023.0,1.0,0.0,0.0,xgb_classifier
6086,10916.0,2023.0,2.0,0.0,0.0,xgb_classifier
6087,10924.0,2023.0,1.0,0.0,0.0,xgb_classifier
6088,10924.0,2023.0,3.0,0.0,0.0,xgb_classifier
6089,10985.0,2023.0,3.0,0.0,0.0,xgb_classifier
6090,10985.0,2023.0,3.0,0.0,0.0,xgb_classifier
6091,12186.0,2023.0,2.0,0.0,0.0,xgb_classifier
6092,12357.0,2023.0,2.0,0.0,0.0,xgb_classifier
6093,12357.0,2023.0,3.0,0.0,0.0,xgb_classifier
6094,13464.0,2023.0,2.0,0.0,0.0,xgb_classifier
6095,14239.0,2023.0,2.0,0.0,0.0,xgb_classifier
6096,14611.0,2023.0,3.0,0.0,0.0,xgb_classifier
6097,14724.0,2023.0,2.0,0.0,0.0,xgb_classifier
6098,18283.0,2023.0,3.0,0.0,0.0,xgb_classifier
6099,18518.0,2023.0,1.0,0.0,0.0,xgb_classifier
6100,19282.0,2023.0,2.0,0.0,0.0,xgb_classifier
6101,20084.0,2023.0,3.0,0.0,0.0,xgb_classifier
6102,1472.0,2023.0,1.0,0.0,0.0,xgb_classifier
6103,1590.0,2023.0,1.0,0.0,0.0,xgb_classifier
6104,2096.0,2023.0,2.0,0.0,0.0,xgb_classifier
6105,2096.0,2023.0,2.0,0.0,0.0,xgb_classifier
6106,2495.0,2023.0,1.0,0.0,0.0,xgb_classifier
6107,2495.0,2023.0,1.0,0.0,0.0,xgb_classifier
6108,3068.0,2023.0,3.0,0.0,0.0,xgb_classifier
6109,3199.0,2023.0,1.0,0.0,0.0,xgb_classifier
6110,3199.0,2023.0,2.0,0.0,0.0,xgb_classifier
6111,3508.0,2023.0,3.0,0.0,0.0,xgb_classifier
6112,6143.0,2023.0,3.0,0.0,0.0,xgb_classifier
6113,6143.0,2023.0,3.0,0.0,0.0,xgb_classifier
6114,6737.0,2023.0,1.0,0.0,0.0,xgb_classifier
6115,7803.0,2023.0,3.0,0.0,0.0,xgb_classifier
6116,8113.0,2023.0,1.0,0.0,0.0,xgb_classifier
6117,8113.0,2023.0,1.0,0.0,0.0,xgb_classifier
6118,8113.0,2023.0,1.0,0.0,0.0,xgb_classifier
6119,9202.0,2023.0,1.0,0.0,0.0,xgb_classifier
6120,9587.0,2023.0,3.0,0.0,0.0,xgb_classifier
6121,9587.0,2023.0,3.0,0.0,0.0,xgb_classifier
6122,10592.0,2023.0,3.0,0.0,0.0,xgb_classifier
6123,11305.0,2023.0,2.0,0.0,0.0,xgb_classifier
6124,11576.0,2023.0,1.0,0.0,0.0,xgb_classifier
6125,11576.0,2023.0,3.0,0.0,0.0,xgb_classifier
6126,12099.0,2023.0,1.0,0.0,0.0,xgb_classifier
6127,12379.0,2023.0,1.0,0.0,0.0,xgb_classifier
6128,12382.0,2023.0,1.0,0.0,0.0,xgb_classifier
6129,12500.0,2023.0,1.0,0.0,0.0,xgb_classifier
