guess,ground_truth,model,year,month,user_id
0,False,xgb_classifier,2023.0,2.0,17872.0
0,False,xgb_classifier,2023.0,1.0,17872.0
0,False,xgb_classifier,2023.0,2.0,19699.0
0,False,xgb_classifier,2023.0,2.0,1876.0
0,False,xgb_classifier,2023.0,2.0,2290.0
1,True,xgb_classifier,2023.0,1.0,2290.0
0,False,xgb_classifier,2023.0,1.0,3275.0
0,False,xgb_classifier,2023.0,1.0,3275.0
0,False,xgb_classifier,2023.0,3.0,7256.0
0,False,xgb_classifier,2023.0,1.0,7256.0
0,False,xgb_classifier,2023.0,2.0,9074.0
0,False,xgb_classifier,2023.0,2.0,10181.0
0,False,xgb_classifier,2023.0,3.0,10181.0
0,False,xgb_classifier,2023.0,1.0,10181.0
0,False,xgb_classifier,2023.0,2.0,13778.0
0,False,xgb_classifier,2023.0,2.0,14108.0
0,False,xgb_classifier,2023.0,1.0,15417.0
0,False,xgb_classifier,2023.0,1.0,15417.0
0,False,xgb_classifier,2023.0,2.0,15519.0
0,False,xgb_classifier,2023.0,3.0,9136.0
0,False,xgb_classifier,2023.0,3.0,9136.0
0,False,xgb_classifier,2023.0,1.0,9803.0
1,True,xgb_classifier,2023.0,1.0,9803.0
0,False,xgb_classifier,2023.0,1.0,9803.0
0,False,xgb_classifier,2023.0,2.0,10460.0
0,False,xgb_classifier,2023.0,3.0,10460.0
0,False,xgb_classifier,2023.0,3.0,13152.0
0,False,xgb_classifier,2023.0,2.0,14392.0
0,False,xgb_classifier,2023.0,2.0,18099.0
1,True,xgb_classifier,2023.0,1.0,18099.0
0,False,xgb_classifier,2023.0,3.0,19419.0
0,False,xgb_classifier,2023.0,2.0,19419.0
0,False,xgb_classifier,2023.0,2.0,11390.0
1,True,xgb_classifier,2023.0,2.0,14302.0
0,False,xgb_classifier,2023.0,2.0,15273.0
0,False,xgb_classifier,2023.0,1.0,16162.0
0,False,xgb_classifier,2023.0,1.0,18166.0
0,False,xgb_classifier,2023.0,2.0,18663.0
0,False,xgb_classifier,2023.0,1.0,18663.0
0,False,xgb_classifier,2023.0,3.0,19222.0
0,False,xgb_classifier,2023.0,3.0,2177.0
0,False,xgb_classifier,2023.0,1.0,2177.0
0,False,xgb_classifier,2023.0,1.0,2177.0
0,False,xgb_classifier,2023.0,3.0,2570.0
0,False,xgb_classifier,2023.0,3.0,2570.0
0,False,xgb_classifier,2023.0,1.0,6534.0
0,False,xgb_classifier,2023.0,3.0,6534.0
0,False,xgb_classifier,2023.0,1.0,8262.0
0,False,xgb_classifier,2023.0,1.0,9332.0
0,False,xgb_classifier,2023.0,1.0,9332.0
0,False,xgb_classifier,2023.0,1.0,9332.0
0,False,xgb_classifier,2023.0,2.0,13072.0
0,False,xgb_classifier,2023.0,2.0,13072.0
0,False,xgb_classifier,2023.0,2.0,15169.0
0,False,xgb_classifier,2023.0,2.0,15169.0
0,False,xgb_classifier,2023.0,2.0,15169.0
0,False,xgb_classifier,2023.0,2.0,16012.0
0,False,xgb_classifier,2023.0,3.0,16225.0
0,False,xgb_classifier,2023.0,3.0,18117.0
0,False,xgb_classifier,2023.0,1.0,19068.0
0,False,xgb_classifier,2023.0,2.0,19601.0
0,False,xgb_classifier,2023.0,2.0,788.0
0,False,xgb_classifier,2023.0,2.0,8035.0
0,False,xgb_classifier,2023.0,1.0,8497.0
0,False,xgb_classifier,2023.0,3.0,8497.0
0,False,xgb_classifier,2023.0,1.0,9400.0
0,False,xgb_classifier,2023.0,2.0,10471.0
0,False,xgb_classifier,2023.0,2.0,10906.0
0,False,xgb_classifier,2023.0,2.0,11298.0
0,False,xgb_classifier,2023.0,2.0,11298.0
0,False,xgb_classifier,2023.0,3.0,14607.0
0,False,xgb_classifier,2023.0,1.0,17992.0
0,False,xgb_classifier,2023.0,1.0,8693.0
0,False,xgb_classifier,2023.0,2.0,9427.0
0,False,xgb_classifier,2023.0,3.0,9427.0
0,False,xgb_classifier,2023.0,1.0,12925.0
0,False,xgb_classifier,2023.0,1.0,16778.0
0,False,xgb_classifier,2023.0,2.0,17001.0
0,False,xgb_classifier,2023.0,2.0,17001.0
0,False,xgb_classifier,2023.0,1.0,17001.0
0,False,xgb_classifier,2023.0,1.0,10291.0
0,False,xgb_classifier,2023.0,2.0,10291.0
0,False,xgb_classifier,2023.0,2.0,10291.0
0,False,xgb_classifier,2023.0,1.0,17498.0
0,False,xgb_classifier,2023.0,3.0,17498.0
0,False,xgb_classifier,2023.0,1.0,19563.0
0,False,xgb_classifier,2023.0,2.0,19835.0
0,False,xgb_classifier,2023.0,1.0,2116.0
0,False,xgb_classifier,2023.0,1.0,2478.0
0,False,xgb_classifier,2023.0,2.0,6937.0
0,False,xgb_classifier,2023.0,3.0,13592.0
0,False,xgb_classifier,2023.0,2.0,13592.0
0,False,xgb_classifier,2023.0,1.0,16823.0
0,False,xgb_classifier,2023.0,1.0,3930.0
0,False,xgb_classifier,2023.0,3.0,3930.0
0,False,xgb_classifier,2023.0,3.0,3930.0
0,False,xgb_classifier,2023.0,3.0,4472.0
0,False,xgb_classifier,2023.0,1.0,4472.0
0,False,xgb_classifier,2023.0,1.0,5085.0
1,True,xgb_classifier,2023.0,1.0,5085.0
0,False,xgb_classifier,2023.0,2.0,5546.0
0,False,xgb_classifier,2023.0,3.0,5590.0
0,False,xgb_classifier,2023.0,2.0,7198.0
0,False,xgb_classifier,2023.0,3.0,7198.0
0,False,xgb_classifier,2023.0,2.0,7198.0
0,False,xgb_classifier,2023.0,3.0,7524.0
0,False,xgb_classifier,2023.0,3.0,7524.0
0,False,xgb_classifier,2023.0,3.0,9936.0
0,False,xgb_classifier,2023.0,3.0,7563.0
0,False,xgb_classifier,2023.0,1.0,7931.0
0,False,xgb_classifier,2023.0,3.0,11598.0
0,False,xgb_classifier,2023.0,3.0,14226.0
0,False,xgb_classifier,2023.0,3.0,15414.0
0,False,xgb_classifier,2023.0,3.0,19139.0
0,False,xgb_classifier,2023.0,2.0,8503.0
0,False,xgb_classifier,2023.0,1.0,12824.0
0,False,xgb_classifier,2023.0,2.0,18213.0
0,False,xgb_classifier,2023.0,1.0,515.0
0,False,xgb_classifier,2023.0,3.0,12201.0
0,False,xgb_classifier,2023.0,3.0,19923.0
0,False,xgb_classifier,2023.0,1.0,157.0
0,False,xgb_classifier,2023.0,1.0,2734.0
0,False,xgb_classifier,2023.0,2.0,14587.0
0,False,xgb_classifier,2023.0,3.0,11076.0
0,False,xgb_classifier,2023.0,2.0,18380.0
0,False,xgb_classifier,2023.0,1.0,2522.0
0,False,xgb_classifier,2023.0,2.0,17614.0
0,False,xgb_classifier,2023.0,2.0,18074.0
0,False,xgb_classifier,2023.0,3.0,11813.0
0,False,xgb_classifier,2023.0,3.0,13152.0
0,False,xgb_classifier,2023.0,1.0,3395.0
0,False,xgb_classifier,2023.0,3.0,18166.0
0,False,xgb_classifier,2023.0,1.0,18663.0
0,False,xgb_classifier,2023.0,2.0,6534.0
0,False,xgb_classifier,2023.0,2.0,12117.0
1,True,xgb_classifier,2023.0,1.0,15169.0
0,False,xgb_classifier,2023.0,1.0,9400.0
0,False,xgb_classifier,2023.0,1.0,14225.0
0,False,xgb_classifier,2023.0,2.0,515.0
0,False,xgb_classifier,2023.0,3.0,15786.0
0,False,xgb_classifier,2023.0,1.0,9293.0
0,False,xgb_classifier,2023.0,2.0,15273.0
0,False,xgb_classifier,2023.0,2.0,10906.0
0,False,xgb_classifier,2023.0,2.0,9427.0
0,False,xgb_classifier,2023.0,2.0,5568.0
0,False,xgb_classifier,2023.0,1.0,18213.0
0,False,xgb_classifier,2023.0,3.0,18874.0
0,False,xgb_classifier,2023.0,2.0,9245.0
0,False,xgb_classifier,2023.0,2.0,15874.0
0,False,xgb_classifier,2023.0,3.0,4166.0
0,False,xgb_classifier,2023.0,1.0,4166.0
0,False,xgb_classifier,2023.0,1.0,12127.0
0,False,xgb_classifier,2023.0,2.0,5290.0
0,False,xgb_classifier,2023.0,1.0,7095.0
0,False,xgb_classifier,2023.0,1.0,7981.0
0,False,xgb_classifier,2023.0,1.0,9540.0
0,False,xgb_classifier,2023.0,2.0,9540.0
0,False,xgb_classifier,2023.0,2.0,9540.0
0,False,xgb_classifier,2023.0,3.0,13718.0
0,False,xgb_classifier,2023.0,3.0,1498.0
0,False,xgb_classifier,2023.0,3.0,1498.0
0,False,xgb_classifier,2023.0,3.0,5597.0
0,False,xgb_classifier,2023.0,3.0,7210.0
0,False,xgb_classifier,2023.0,2.0,9613.0
0,False,xgb_classifier,2023.0,2.0,10408.0
0,False,xgb_classifier,2023.0,2.0,10408.0
0,False,xgb_classifier,2023.0,1.0,10408.0
0,False,xgb_classifier,2023.0,3.0,13973.0
0,False,xgb_classifier,2023.0,1.0,13973.0
0,False,xgb_classifier,2023.0,3.0,14959.0
0,False,xgb_classifier,2023.0,2.0,14959.0
0,False,xgb_classifier,2023.0,2.0,15814.0
0,False,xgb_classifier,2023.0,3.0,16701.0
0,False,xgb_classifier,2023.0,3.0,16701.0
0,False,xgb_classifier,2023.0,1.0,17018.0
0,False,xgb_classifier,2023.0,1.0,17018.0
0,False,xgb_classifier,2023.0,1.0,18619.0
0,False,xgb_classifier,2023.0,3.0,3676.0
0,False,xgb_classifier,2023.0,1.0,3676.0
0,False,xgb_classifier,2023.0,3.0,3676.0
1,True,xgb_classifier,2023.0,2.0,5073.0
0,False,xgb_classifier,2023.0,3.0,6084.0
0,False,xgb_classifier,2023.0,1.0,6084.0
0,False,xgb_classifier,2023.0,2.0,9378.0
0,False,xgb_classifier,2023.0,3.0,16609.0
0,False,xgb_classifier,2023.0,1.0,18464.0
0,False,xgb_classifier,2023.0,2.0,1813.0
0,False,xgb_classifier,2023.0,1.0,2334.0
0,False,xgb_classifier,2023.0,1.0,2334.0
0,False,xgb_classifier,2023.0,3.0,4649.0
0,False,xgb_classifier,2023.0,1.0,4649.0
0,False,xgb_classifier,2023.0,2.0,6077.0
0,False,xgb_classifier,2023.0,3.0,11488.0
0,False,xgb_classifier,2023.0,2.0,13599.0
0,False,xgb_classifier,2023.0,2.0,13833.0
0,False,xgb_classifier,2023.0,1.0,14000.0
0,False,xgb_classifier,2023.0,1.0,17975.0
0,False,xgb_classifier,2023.0,3.0,17975.0
1,True,xgb_classifier,2023.0,2.0,2591.0
1,True,xgb_classifier,2023.0,1.0,2591.0
0,False,xgb_classifier,2023.0,1.0,2591.0
0,False,xgb_classifier,2023.0,2.0,14790.0
0,False,xgb_classifier,2023.0,3.0,14790.0
0,False,xgb_classifier,2023.0,3.0,16899.0
0,False,xgb_classifier,2023.0,1.0,125.0
0,False,xgb_classifier,2023.0,2.0,125.0
0,False,xgb_classifier,2023.0,1.0,725.0
0,False,xgb_classifier,2023.0,1.0,1252.0
0,False,xgb_classifier,2023.0,2.0,1252.0
0,False,xgb_classifier,2023.0,2.0,2255.0
1,True,xgb_classifier,2023.0,3.0,5710.0
0,False,xgb_classifier,2023.0,1.0,7650.0
0,False,xgb_classifier,2023.0,2.0,8183.0
0,False,xgb_classifier,2023.0,2.0,9410.0
0,False,xgb_classifier,2023.0,3.0,9410.0
0,False,xgb_classifier,2023.0,1.0,9943.0
0,False,xgb_classifier,2023.0,2.0,9943.0
0,False,xgb_classifier,2023.0,1.0,11793.0
0,False,xgb_classifier,2023.0,3.0,14148.0
0,False,xgb_classifier,2023.0,3.0,255.0
0,False,xgb_classifier,2023.0,3.0,1334.0
0,False,xgb_classifier,2023.0,2.0,2524.0
0,False,xgb_classifier,2023.0,3.0,4771.0
0,False,xgb_classifier,2023.0,2.0,4771.0
0,False,xgb_classifier,2023.0,2.0,5064.0
0,False,xgb_classifier,2023.0,3.0,8159.0
0,False,xgb_classifier,2023.0,3.0,9697.0
0,False,xgb_classifier,2023.0,3.0,9697.0
1,True,xgb_classifier,2023.0,1.0,9697.0
0,False,xgb_classifier,2023.0,3.0,10698.0
0,False,xgb_classifier,2023.0,3.0,10956.0
0,False,xgb_classifier,2023.0,1.0,11065.0
0,False,xgb_classifier,2023.0,2.0,11405.0
0,False,xgb_classifier,2023.0,1.0,12505.0
0,False,xgb_classifier,2023.0,1.0,15648.0
0,False,xgb_classifier,2023.0,2.0,17821.0
0,False,xgb_classifier,2023.0,2.0,18428.0
0,False,xgb_classifier,2023.0,2.0,2780.0
0,False,xgb_classifier,2023.0,3.0,3541.0
0,False,xgb_classifier,2023.0,2.0,3897.0
0,False,xgb_classifier,2023.0,3.0,4189.0
0,False,xgb_classifier,2023.0,3.0,4676.0
0,False,xgb_classifier,2023.0,1.0,4676.0
0,False,xgb_classifier,2023.0,1.0,7443.0
0,False,xgb_classifier,2023.0,1.0,7657.0
0,False,xgb_classifier,2023.0,1.0,10788.0
0,False,xgb_classifier,2023.0,2.0,10788.0
0,False,xgb_classifier,2023.0,1.0,13215.0
0,False,xgb_classifier,2023.0,1.0,13526.0
0,False,xgb_classifier,2023.0,1.0,14007.0
0,False,xgb_classifier,2023.0,1.0,18986.0
0,False,xgb_classifier,2023.0,1.0,18986.0
0,False,xgb_classifier,2023.0,2.0,1200.0
0,False,xgb_classifier,2023.0,1.0,2693.0
0,False,xgb_classifier,2023.0,1.0,2693.0
0,False,xgb_classifier,2023.0,2.0,2693.0
0,False,xgb_classifier,2023.0,3.0,5996.0
0,False,xgb_classifier,2023.0,3.0,5996.0
0,False,xgb_classifier,2023.0,2.0,12895.0
0,False,xgb_classifier,2023.0,2.0,14355.0
0,False,xgb_classifier,2023.0,3.0,17368.0
0,False,xgb_classifier,2023.0,1.0,5179.0
0,False,xgb_classifier,2023.0,3.0,7348.0
0,False,xgb_classifier,2023.0,1.0,7374.0
0,False,xgb_classifier,2023.0,3.0,7374.0
0,False,xgb_classifier,2023.0,1.0,8105.0
0,False,xgb_classifier,2023.0,3.0,8105.0
0,False,xgb_classifier,2023.0,3.0,8105.0
0,False,xgb_classifier,2023.0,1.0,9253.0
0,False,xgb_classifier,2023.0,2.0,9253.0
0,False,xgb_classifier,2023.0,2.0,9253.0
0,False,xgb_classifier,2023.0,3.0,9253.0
0,False,xgb_classifier,2023.0,3.0,13864.0
0,False,xgb_classifier,2023.0,1.0,17243.0
0,False,xgb_classifier,2023.0,2.0,843.0
0,False,xgb_classifier,2023.0,2.0,843.0
0,False,xgb_classifier,2023.0,2.0,843.0
0,False,xgb_classifier,2023.0,2.0,843.0
0,False,xgb_classifier,2023.0,2.0,1292.0
0,False,xgb_classifier,2023.0,1.0,1292.0
0,False,xgb_classifier,2023.0,2.0,2653.0
0,False,xgb_classifier,2023.0,2.0,11303.0
0,False,xgb_classifier,2023.0,1.0,11332.0
0,False,xgb_classifier,2023.0,2.0,12663.0
0,False,xgb_classifier,2023.0,2.0,15387.0
0,False,xgb_classifier,2023.0,1.0,15401.0
0,False,xgb_classifier,2023.0,1.0,18450.0
0,False,xgb_classifier,2023.0,3.0,19197.0
0,False,xgb_classifier,2023.0,3.0,546.0
0,False,xgb_classifier,2023.0,1.0,1285.0
0,False,xgb_classifier,2023.0,2.0,2905.0
0,False,xgb_classifier,2023.0,1.0,7626.0
0,False,xgb_classifier,2023.0,1.0,8103.0
0,False,xgb_classifier,2023.0,3.0,8103.0
0,False,xgb_classifier,2023.0,3.0,9278.0
0,False,xgb_classifier,2023.0,2.0,9866.0
0,False,xgb_classifier,2023.0,1.0,10924.0
0,False,xgb_classifier,2023.0,3.0,10924.0
0,False,xgb_classifier,2023.0,2.0,12357.0
1,True,xgb_classifier,2023.0,3.0,12357.0
0,False,xgb_classifier,2023.0,2.0,14724.0
0,False,xgb_classifier,2023.0,2.0,19282.0
0,False,xgb_classifier,2023.0,1.0,2495.0
0,False,xgb_classifier,2023.0,1.0,2495.0
0,False,xgb_classifier,2023.0,3.0,3508.0
0,False,xgb_classifier,2023.0,3.0,7803.0
0,False,xgb_classifier,2023.0,1.0,11576.0
0,False,xgb_classifier,2023.0,3.0,11576.0
0,False,xgb_classifier,2023.0,2.0,14249.0
0,False,xgb_classifier,2023.0,1.0,16062.0
0,False,xgb_classifier,2023.0,3.0,19780.0
0,False,xgb_classifier,2023.0,1.0,19780.0
0,False,xgb_classifier,2023.0,1.0,19780.0
0,False,xgb_classifier,2023.0,1.0,19820.0
0,False,xgb_classifier,2023.0,2.0,936.0
0,False,xgb_classifier,2023.0,1.0,2527.0
0,False,xgb_classifier,2023.0,1.0,3803.0
0,False,xgb_classifier,2023.0,3.0,3803.0
0,False,xgb_classifier,2023.0,3.0,3803.0
0,False,xgb_classifier,2023.0,2.0,5769.0
0,False,xgb_classifier,2023.0,3.0,7217.0
0,False,xgb_classifier,2023.0,3.0,8546.0
0,False,xgb_classifier,2023.0,1.0,11249.0
0,False,xgb_classifier,2023.0,3.0,13177.0
0,False,xgb_classifier,2023.0,2.0,13177.0
0,False,xgb_classifier,2023.0,1.0,19839.0
0,False,xgb_classifier,2023.0,1.0,13841.0
0,False,xgb_classifier,2023.0,3.0,14053.0
0,False,xgb_classifier,2023.0,3.0,14122.0
0,False,xgb_classifier,2023.0,1.0,14122.0
0,False,xgb_classifier,2023.0,3.0,14122.0
0,False,xgb_classifier,2023.0,1.0,14122.0
0,False,xgb_classifier,2023.0,3.0,15112.0
0,False,xgb_classifier,2023.0,3.0,16993.0
0,False,xgb_classifier,2023.0,1.0,19003.0
0,False,xgb_classifier,2023.0,2.0,19003.0
0,False,xgb_classifier,2023.0,2.0,1708.0
0,False,xgb_classifier,2023.0,3.0,2762.0
0,False,xgb_classifier,2023.0,1.0,2762.0
0,False,xgb_classifier,2023.0,3.0,4616.0
0,False,xgb_classifier,2023.0,1.0,4925.0
0,False,xgb_classifier,2023.0,2.0,4925.0
0,False,xgb_classifier,2023.0,3.0,5320.0
0,False,xgb_classifier,2023.0,3.0,5602.0
0,False,xgb_classifier,2023.0,3.0,8599.0
0,False,xgb_classifier,2023.0,1.0,8654.0
0,False,xgb_classifier,2023.0,1.0,8654.0
0,False,xgb_classifier,2023.0,1.0,14444.0
0,False,xgb_classifier,2023.0,1.0,18143.0
0,False,xgb_classifier,2023.0,2.0,18923.0
0,False,xgb_classifier,2023.0,1.0,19128.0
0,False,xgb_classifier,2023.0,2.0,107.0
0,False,xgb_classifier,2023.0,1.0,107.0
0,False,xgb_classifier,2023.0,1.0,4303.0
0,False,xgb_classifier,2023.0,1.0,6687.0
0,False,xgb_classifier,2023.0,1.0,6687.0
0,False,xgb_classifier,2023.0,3.0,8951.0
0,False,xgb_classifier,2023.0,1.0,17633.0
0,False,xgb_classifier,2023.0,2.0,17633.0
0,False,xgb_classifier,2023.0,1.0,19579.0
0,False,xgb_classifier,2023.0,1.0,476.0
0,False,xgb_classifier,2023.0,3.0,2336.0
0,False,xgb_classifier,2023.0,1.0,3101.0
0,False,xgb_classifier,2023.0,2.0,7114.0
0,False,xgb_classifier,2023.0,3.0,7114.0
0,False,xgb_classifier,2023.0,1.0,7114.0
0,False,xgb_classifier,2023.0,1.0,8122.0
0,False,xgb_classifier,2023.0,2.0,8122.0
0,False,xgb_classifier,2023.0,2.0,8122.0
0,False,xgb_classifier,2023.0,1.0,14700.0
0,False,xgb_classifier,2023.0,2.0,14700.0
0,False,xgb_classifier,2023.0,2.0,14700.0
0,False,xgb_classifier,2023.0,1.0,19198.0
0,False,xgb_classifier,2023.0,3.0,1888.0
0,False,xgb_classifier,2023.0,2.0,5354.0
0,False,xgb_classifier,2023.0,1.0,5592.0
0,False,xgb_classifier,2023.0,1.0,6108.0
1,True,xgb_classifier,2023.0,2.0,10622.0
0,False,xgb_classifier,2023.0,2.0,10622.0
0,False,xgb_classifier,2023.0,1.0,12537.0
0,False,xgb_classifier,2023.0,2.0,13200.0
0,False,xgb_classifier,2023.0,2.0,16438.0
1,True,xgb_classifier,2023.0,1.0,17108.0
0,False,xgb_classifier,2023.0,3.0,17443.0
0,False,xgb_classifier,2023.0,2.0,19999.0
0,False,xgb_classifier,2023.0,2.0,278.0
0,False,xgb_classifier,2023.0,3.0,2517.0
0,False,xgb_classifier,2023.0,3.0,2517.0
0,False,xgb_classifier,2023.0,3.0,6207.0
0,False,xgb_classifier,2023.0,2.0,8608.0
0,False,xgb_classifier,2023.0,3.0,9133.0
0,False,xgb_classifier,2023.0,3.0,9133.0
0,False,xgb_classifier,2023.0,3.0,10763.0
0,False,xgb_classifier,2023.0,1.0,10763.0
0,False,xgb_classifier,2023.0,1.0,11655.0
0,False,xgb_classifier,2023.0,2.0,11886.0
0,False,xgb_classifier,2023.0,3.0,15937.0
0,False,xgb_classifier,2023.0,1.0,1723.0
0,False,xgb_classifier,2023.0,1.0,2460.0
0,False,xgb_classifier,2023.0,2.0,2460.0
0,False,xgb_classifier,2023.0,2.0,7086.0
0,False,xgb_classifier,2023.0,3.0,10642.0
0,False,xgb_classifier,2023.0,2.0,11901.0
0,False,xgb_classifier,2023.0,1.0,12400.0
1,True,xgb_classifier,2023.0,1.0,12400.0
0,False,xgb_classifier,2023.0,1.0,15363.0
0,False,xgb_classifier,2023.0,2.0,3547.0
0,False,xgb_classifier,2023.0,2.0,5036.0
0,False,xgb_classifier,2023.0,3.0,5451.0
0,False,xgb_classifier,2023.0,1.0,7435.0
0,False,xgb_classifier,2023.0,2.0,8838.0
0,False,xgb_classifier,2023.0,3.0,9091.0
0,False,xgb_classifier,2023.0,1.0,12163.0
0,False,xgb_classifier,2023.0,2.0,275.0
0,False,xgb_classifier,2023.0,2.0,4292.0
0,False,xgb_classifier,2023.0,1.0,5366.0
0,False,xgb_classifier,2023.0,2.0,5807.0
0,False,xgb_classifier,2023.0,3.0,11959.0
0,False,xgb_classifier,2023.0,3.0,11959.0
1,True,xgb_classifier,2023.0,3.0,12429.0
0,False,xgb_classifier,2023.0,2.0,12429.0
0,False,xgb_classifier,2023.0,1.0,12928.0
0,False,xgb_classifier,2023.0,2.0,14322.0
0,False,xgb_classifier,2023.0,1.0,14322.0
0,False,xgb_classifier,2023.0,1.0,15924.0
0,False,xgb_classifier,2023.0,3.0,9378.0
0,False,xgb_classifier,2023.0,2.0,10353.0
0,False,xgb_classifier,2023.0,1.0,2591.0
0,False,xgb_classifier,2023.0,2.0,3000.0
0,False,xgb_classifier,2023.0,2.0,125.0
0,False,xgb_classifier,2023.0,3.0,2255.0
0,False,xgb_classifier,2023.0,1.0,3357.0
0,False,xgb_classifier,2023.0,3.0,11405.0
0,False,xgb_classifier,2023.0,1.0,4189.0
0,False,xgb_classifier,2023.0,3.0,12834.0
0,False,xgb_classifier,2023.0,1.0,15387.0
0,False,xgb_classifier,2023.0,3.0,15868.0
1,True,xgb_classifier,2023.0,3.0,12279.0
0,False,xgb_classifier,2023.0,2.0,6377.0
0,False,xgb_classifier,2023.0,2.0,14773.0
0,False,xgb_classifier,2023.0,3.0,4228.0
0,False,xgb_classifier,2023.0,2.0,5602.0
0,False,xgb_classifier,2023.0,2.0,4369.0
0,False,xgb_classifier,2023.0,2.0,14327.0
0,False,xgb_classifier,2023.0,1.0,5246.0
0,False,xgb_classifier,2023.0,3.0,798.0
0,False,xgb_classifier,2023.0,3.0,5366.0
0,False,xgb_classifier,2023.0,2.0,9062.0
0,False,xgb_classifier,2023.0,2.0,12928.0
0,False,xgb_classifier,2023.0,2.0,115.0
0,False,xgb_classifier,2023.0,1.0,3589.0
0,False,xgb_classifier,2023.0,3.0,19128.0
1,True,xgb_classifier,2023.0,2.0,10042.0
0,False,xgb_classifier,2023.0,2.0,14700.0
0,False,xgb_classifier,2023.0,2.0,1888.0
0,False,xgb_classifier,2023.0,1.0,9133.0
0,False,xgb_classifier,2023.0,2.0,5807.0
0,False,xgb_classifier,2023.0,1.0,7312.0
0,False,xgb_classifier,2023.0,1.0,8838.0
0,False,xgb_classifier,2023.0,1.0,7403.0
0,False,xgb_classifier,2023.0,1.0,10849.0
0,False,xgb_classifier,2023.0,2.0,19725.0
0,False,xgb_classifier,2023.0,2.0,19725.0
0,False,xgb_classifier,2023.0,1.0,11820.0
0,False,xgb_classifier,2023.0,2.0,6813.0
0,False,xgb_classifier,2023.0,2.0,284.0
0,False,xgb_classifier,2023.0,3.0,284.0
0,False,xgb_classifier,2023.0,2.0,2833.0
0,False,xgb_classifier,2023.0,2.0,3613.0
0,False,xgb_classifier,2023.0,1.0,3613.0
0,False,xgb_classifier,2023.0,3.0,5831.0
0,False,xgb_classifier,2023.0,2.0,5831.0
0,False,xgb_classifier,2023.0,1.0,6007.0
0,False,xgb_classifier,2023.0,2.0,6007.0
0,False,xgb_classifier,2023.0,3.0,6926.0
0,False,xgb_classifier,2023.0,1.0,6926.0
0,False,xgb_classifier,2023.0,3.0,6926.0
1,True,xgb_classifier,2023.0,2.0,14255.0
0,False,xgb_classifier,2023.0,1.0,15595.0
0,False,xgb_classifier,2023.0,3.0,17085.0
0,False,xgb_classifier,2023.0,1.0,662.0
0,False,xgb_classifier,2023.0,3.0,2778.0
0,False,xgb_classifier,2023.0,1.0,3687.0
0,False,xgb_classifier,2023.0,1.0,3718.0
0,False,xgb_classifier,2023.0,2.0,3718.0
0,False,xgb_classifier,2023.0,1.0,4257.0
0,False,xgb_classifier,2023.0,2.0,6908.0
0,False,xgb_classifier,2023.0,3.0,6908.0
0,False,xgb_classifier,2023.0,2.0,8819.0
0,False,xgb_classifier,2023.0,3.0,8819.0
0,False,xgb_classifier,2023.0,1.0,9255.0
0,False,xgb_classifier,2023.0,3.0,11491.0
0,False,xgb_classifier,2023.0,3.0,11491.0
0,False,xgb_classifier,2023.0,2.0,11491.0
0,False,xgb_classifier,2023.0,1.0,11491.0
0,False,xgb_classifier,2023.0,1.0,2824.0
0,False,xgb_classifier,2023.0,2.0,3762.0
0,False,xgb_classifier,2023.0,2.0,3831.0
0,False,xgb_classifier,2023.0,3.0,3884.0
0,False,xgb_classifier,2023.0,2.0,3884.0
0,False,xgb_classifier,2023.0,2.0,4515.0
0,False,xgb_classifier,2023.0,2.0,5527.0
0,False,xgb_classifier,2023.0,1.0,5527.0
1,True,xgb_classifier,2023.0,2.0,6346.0
0,False,xgb_classifier,2023.0,1.0,8580.0
0,False,xgb_classifier,2023.0,2.0,9465.0
0,False,xgb_classifier,2023.0,1.0,9465.0
0,False,xgb_classifier,2023.0,3.0,9807.0
0,False,xgb_classifier,2023.0,2.0,9807.0
0,False,xgb_classifier,2023.0,2.0,12013.0
0,False,xgb_classifier,2023.0,3.0,12377.0
1,True,xgb_classifier,2023.0,2.0,12377.0
0,False,xgb_classifier,2023.0,1.0,12377.0
0,False,xgb_classifier,2023.0,2.0,16919.0
0,False,xgb_classifier,2023.0,3.0,17883.0
0,False,xgb_classifier,2023.0,3.0,17883.0
0,False,xgb_classifier,2023.0,1.0,1037.0
0,False,xgb_classifier,2023.0,2.0,1037.0
0,False,xgb_classifier,2023.0,1.0,7080.0
1,True,xgb_classifier,2023.0,1.0,8125.0
0,False,xgb_classifier,2023.0,1.0,8125.0
0,False,xgb_classifier,2023.0,1.0,13565.0
0,False,xgb_classifier,2023.0,3.0,13565.0
0,False,xgb_classifier,2023.0,3.0,14992.0
0,False,xgb_classifier,2023.0,3.0,14992.0
0,False,xgb_classifier,2023.0,3.0,1725.0
0,False,xgb_classifier,2023.0,2.0,4911.0
0,False,xgb_classifier,2023.0,1.0,4917.0
0,False,xgb_classifier,2023.0,3.0,5909.0
0,False,xgb_classifier,2023.0,2.0,7345.0
0,False,xgb_classifier,2023.0,1.0,9437.0
0,False,xgb_classifier,2023.0,2.0,9437.0
0,False,xgb_classifier,2023.0,1.0,10671.0
0,False,xgb_classifier,2023.0,1.0,11140.0
1,True,xgb_classifier,2023.0,3.0,15033.0
0,False,xgb_classifier,2023.0,3.0,15033.0
0,False,xgb_classifier,2023.0,1.0,758.0
0,False,xgb_classifier,2023.0,2.0,758.0
