guess,model,year,month,user_id
0,logistic_regression,2023,3,16114
0,logistic_regression,2023,3,16114
0,logistic_regression,2023,3,16114
0,logistic_regression,2023,3,17641
0,logistic_regression,2023,3,17641
0,logistic_regression,2023,1,1806
0,logistic_regression,2023,2,2757
0,logistic_regression,2023,1,3673
0,logistic_regression,2023,2,7167
0,logistic_regression,2023,1,13115
0,logistic_regression,2023,2,13115
0,logistic_regression,2023,1,13279
0,logistic_regression,2023,2,13279
0,logistic_regression,2023,3,13660
0,logistic_regression,2023,3,15963
0,logistic_regression,2023,3,1392
0,logistic_regression,2023,3,1392
0,logistic_regression,2023,1,9885
0,logistic_regression,2023,3,18033
0,logistic_regression,2023,2,5843
0,logistic_regression,2023,3,7365
0,logistic_regression,2023,1,10283
0,logistic_regression,2023,3,11223
0,logistic_regression,2023,1,12850
0,logistic_regression,2023,1,19022
0,logistic_regression,2023,3,19022
0,logistic_regression,2023,2,4252
0,logistic_regression,2023,1,4252
0,logistic_regression,2023,3,7522
0,logistic_regression,2023,1,7522
0,logistic_regression,2023,3,7989
0,logistic_regression,2023,3,8347
0,logistic_regression,2023,2,11765
0,logistic_regression,2023,1,12838
0,logistic_regression,2023,3,14004
0,logistic_regression,2023,3,15203
0,logistic_regression,2023,1,15203
0,logistic_regression,2023,3,15203
0,logistic_regression,2023,2,19220
0,logistic_regression,2023,2,19220
0,logistic_regression,2023,2,677
0,logistic_regression,2023,2,3231
0,logistic_regression,2023,2,3344
0,logistic_regression,2023,3,3344
0,logistic_regression,2023,2,6099
0,logistic_regression,2023,3,6099
0,logistic_regression,2023,3,7394
0,logistic_regression,2023,1,7782
0,logistic_regression,2023,1,9356
0,logistic_regression,2023,3,9356
0,logistic_regression,2023,1,11500
0,logistic_regression,2023,1,11775
0,logistic_regression,2023,1,11775
0,logistic_regression,2023,1,12465
0,logistic_regression,2023,3,12465
0,logistic_regression,2023,3,13508
0,logistic_regression,2023,3,17043
0,logistic_regression,2023,2,17434
0,logistic_regression,2023,3,17597
0,logistic_regression,2023,3,17597
0,logistic_regression,2023,3,17597
0,logistic_regression,2023,2,527
0,logistic_regression,2023,1,6830
0,logistic_regression,2023,3,12792
0,logistic_regression,2023,3,15568
0,logistic_regression,2023,2,15568
0,logistic_regression,2023,2,18303
0,logistic_regression,2023,3,18303
0,logistic_regression,2023,1,19231
0,logistic_regression,2023,2,19231
0,logistic_regression,2023,3,3215
0,logistic_regression,2023,1,7594
0,logistic_regression,2023,2,7594
0,logistic_regression,2023,3,10793
0,logistic_regression,2023,3,12651
0,logistic_regression,2023,1,13463
0,logistic_regression,2023,1,13463
0,logistic_regression,2023,3,18484
0,logistic_regression,2023,1,18484
0,logistic_regression,2023,2,19249
0,logistic_regression,2023,3,1566
0,logistic_regression,2023,3,1566
0,logistic_regression,2023,1,2575
0,logistic_regression,2023,1,2575
0,logistic_regression,2023,1,5741
0,logistic_regression,2023,2,5741
0,logistic_regression,2023,1,9124
0,logistic_regression,2023,1,9236
0,logistic_regression,2023,3,9246
0,logistic_regression,2023,1,10588
0,logistic_regression,2023,3,10588
0,logistic_regression,2023,3,11023
0,logistic_regression,2023,1,11541
0,logistic_regression,2023,1,11606
0,logistic_regression,2023,1,11606
0,logistic_regression,2023,1,11606
0,logistic_regression,2023,2,12836
0,logistic_regression,2023,2,16028
0,logistic_regression,2023,1,17007
0,logistic_regression,2023,2,4123
0,logistic_regression,2023,3,4123
0,logistic_regression,2023,2,4123
0,logistic_regression,2023,1,4342
0,logistic_regression,2023,1,7735
0,logistic_regression,2023,1,9417
0,logistic_regression,2023,3,9417
0,logistic_regression,2023,3,16157
0,logistic_regression,2023,2,16157
0,logistic_regression,2023,2,16202
0,logistic_regression,2023,3,3926
0,logistic_regression,2023,3,8910
0,logistic_regression,2023,2,8910
0,logistic_regression,2023,1,10487
0,logistic_regression,2023,3,12239
0,logistic_regression,2023,3,12239
0,logistic_regression,2023,3,13667
0,logistic_regression,2023,3,13667
0,logistic_regression,2023,2,18187
0,logistic_regression,2023,1,18187
0,logistic_regression,2023,1,19088
0,logistic_regression,2023,3,1503
0,logistic_regression,2023,1,3520
0,logistic_regression,2023,2,4483
0,logistic_regression,2023,1,11052
0,logistic_regression,2023,2,11514
0,logistic_regression,2023,2,12415
0,logistic_regression,2023,2,12415
0,logistic_regression,2023,2,12995
0,logistic_regression,2023,2,19278
0,logistic_regression,2023,2,19278
0,logistic_regression,2023,1,1965
0,logistic_regression,2023,1,3178
0,logistic_regression,2023,3,3178
0,logistic_regression,2023,3,6272
0,logistic_regression,2023,3,6272
0,logistic_regression,2023,3,8039
0,logistic_regression,2023,1,9287
0,logistic_regression,2023,2,9287
1,logistic_regression,2023,2,10316
0,logistic_regression,2023,3,10316
0,logistic_regression,2023,1,11913
0,logistic_regression,2023,3,13055
0,logistic_regression,2023,1,13869
0,logistic_regression,2023,1,13869
0,logistic_regression,2023,1,14131
0,logistic_regression,2023,2,15847
0,logistic_regression,2023,3,9001
0,logistic_regression,2023,2,19389
0,logistic_regression,2023,2,3316
0,logistic_regression,2023,3,3316
0,logistic_regression,2023,2,3316
0,logistic_regression,2023,1,4828
0,logistic_regression,2023,1,5216
0,logistic_regression,2023,2,5216
0,logistic_regression,2023,2,5930
0,logistic_regression,2023,1,6777
0,logistic_regression,2023,2,8763
0,logistic_regression,2023,2,8763
0,logistic_regression,2023,3,13380
0,logistic_regression,2023,1,13380
1,logistic_regression,2023,1,13776
0,logistic_regression,2023,1,14984
0,logistic_regression,2023,3,17985
0,logistic_regression,2023,2,1138
0,logistic_regression,2023,3,1138
0,logistic_regression,2023,2,2286
0,logistic_regression,2023,1,5331
0,logistic_regression,2023,2,5331
0,logistic_regression,2023,2,5331
0,logistic_regression,2023,1,5331
0,logistic_regression,2023,3,5331
0,logistic_regression,2023,1,8920
0,logistic_regression,2023,1,13848
0,logistic_regression,2023,1,13848
0,logistic_regression,2023,1,273
0,logistic_regression,2023,3,1051
0,logistic_regression,2023,1,3394
0,logistic_regression,2023,2,3394
0,logistic_regression,2023,2,8891
0,logistic_regression,2023,2,9785
0,logistic_regression,2023,3,9785
0,logistic_regression,2023,1,10901
0,logistic_regression,2023,2,11203
0,logistic_regression,2023,1,11203
0,logistic_regression,2023,3,12622
0,logistic_regression,2023,2,12985
0,logistic_regression,2023,3,13874
0,logistic_regression,2023,3,13945
0,logistic_regression,2023,1,19470
0,logistic_regression,2023,2,5337
0,logistic_regression,2023,2,7456
0,logistic_regression,2023,1,9887
0,logistic_regression,2023,2,9887
0,logistic_regression,2023,1,17681
0,logistic_regression,2023,2,17681
0,logistic_regression,2023,3,18131
0,logistic_regression,2023,3,19119
0,logistic_regression,2023,1,19372
0,logistic_regression,2023,2,19789
0,logistic_regression,2023,2,1451
0,logistic_regression,2023,1,1451
0,logistic_regression,2023,3,1451
0,logistic_regression,2023,2,6633
0,logistic_regression,2023,2,8354
0,logistic_regression,2023,2,8380
0,logistic_regression,2023,2,8380
0,logistic_regression,2023,3,10244
0,logistic_regression,2023,2,10521
0,logistic_regression,2023,2,13521
0,logistic_regression,2023,2,15399
0,logistic_regression,2023,3,12175
0,logistic_regression,2023,1,14985
0,logistic_regression,2023,1,15453
0,logistic_regression,2023,3,15498
0,logistic_regression,2023,1,7483
0,logistic_regression,2023,1,9381
0,logistic_regression,2023,3,5282
0,logistic_regression,2023,2,13660
0,logistic_regression,2023,2,3586
0,logistic_regression,2023,3,7989
0,logistic_regression,2023,3,15203
0,logistic_regression,2023,3,13508
0,logistic_regression,2023,2,13508
0,logistic_regression,2023,2,17597
0,logistic_regression,2023,2,11541
0,logistic_regression,2023,3,13324
0,logistic_regression,2023,1,12415
0,logistic_regression,2023,3,6272
1,logistic_regression,2023,2,13776
0,logistic_regression,2023,1,5331
0,logistic_regression,2023,1,9785
0,logistic_regression,2023,1,15399
0,logistic_regression,2023,2,18577
0,logistic_regression,2023,1,10283
0,logistic_regression,2023,2,18331
0,logistic_regression,2023,2,15111
0,logistic_regression,2023,1,15111
0,logistic_regression,2023,1,8638
0,logistic_regression,2023,3,17250
0,logistic_regression,2023,1,17250
0,logistic_regression,2023,2,1427
0,logistic_regression,2023,3,4805
0,logistic_regression,2023,3,4805
0,logistic_regression,2023,1,4805
0,logistic_regression,2023,2,5065
0,logistic_regression,2023,3,5065
0,logistic_regression,2023,1,6507
0,logistic_regression,2023,1,6507
0,logistic_regression,2023,1,6507
0,logistic_regression,2023,1,14972
0,logistic_regression,2023,2,14972
0,logistic_regression,2023,2,985
0,logistic_regression,2023,3,6195
1,logistic_regression,2023,1,6195
0,logistic_regression,2023,2,6725
0,logistic_regression,2023,2,8212
0,logistic_regression,2023,2,8212
0,logistic_regression,2023,2,13099
0,logistic_regression,2023,2,19536
0,logistic_regression,2023,3,19536
0,logistic_regression,2023,1,1295
0,logistic_regression,2023,3,4961
0,logistic_regression,2023,1,6359
0,logistic_regression,2023,2,7703
0,logistic_regression,2023,1,12509
0,logistic_regression,2023,3,12509
0,logistic_regression,2023,2,13810
0,logistic_regression,2023,3,17691
0,logistic_regression,2023,2,19422
0,logistic_regression,2023,2,19693
0,logistic_regression,2023,1,19693
0,logistic_regression,2023,1,4000
0,logistic_regression,2023,1,8528
0,logistic_regression,2023,1,13629
0,logistic_regression,2023,2,14078
0,logistic_regression,2023,3,14078
0,logistic_regression,2023,2,14411
0,logistic_regression,2023,2,14411
0,logistic_regression,2023,1,16131
0,logistic_regression,2023,3,16131
0,logistic_regression,2023,1,16131
0,logistic_regression,2023,3,17479
0,logistic_regression,2023,1,17479
0,logistic_regression,2023,3,18284
0,logistic_regression,2023,2,19899
0,logistic_regression,2023,1,19899
0,logistic_regression,2023,1,3070
0,logistic_regression,2023,3,3070
0,logistic_regression,2023,2,4436
0,logistic_regression,2023,2,9186
0,logistic_regression,2023,1,19202
0,logistic_regression,2023,1,2664
0,logistic_regression,2023,1,5804
0,logistic_regression,2023,2,7455
0,logistic_regression,2023,3,7455
0,logistic_regression,2023,3,17073
0,logistic_regression,2023,1,17073
0,logistic_regression,2023,3,20081
0,logistic_regression,2023,1,20081
0,logistic_regression,2023,1,20081
0,logistic_regression,2023,1,383
0,logistic_regression,2023,2,383
0,logistic_regression,2023,2,3419
0,logistic_regression,2023,1,7068
0,logistic_regression,2023,1,7068
0,logistic_regression,2023,1,8814
0,logistic_regression,2023,2,10550
0,logistic_regression,2023,3,10550
0,logistic_regression,2023,2,13161
0,logistic_regression,2023,2,14552
0,logistic_regression,2023,2,16795
0,logistic_regression,2023,3,16795
0,logistic_regression,2023,2,17867
0,logistic_regression,2023,2,17867
0,logistic_regression,2023,1,18627
0,logistic_regression,2023,1,1626
1,logistic_regression,2023,3,1626
0,logistic_regression,2023,1,5177
0,logistic_regression,2023,2,5177
0,logistic_regression,2023,1,8468
0,logistic_regression,2023,1,13615
0,logistic_regression,2023,1,15299
0,logistic_regression,2023,3,15685
0,logistic_regression,2023,3,1013
0,logistic_regression,2023,1,1013
0,logistic_regression,2023,2,1013
0,logistic_regression,2023,3,4046
0,logistic_regression,2023,3,5002
0,logistic_regression,2023,1,5002
0,logistic_regression,2023,1,5002
0,logistic_regression,2023,3,14681
0,logistic_regression,2023,2,15851
0,logistic_regression,2023,1,19161
0,logistic_regression,2023,1,1084
0,logistic_regression,2023,1,1431
0,logistic_regression,2023,2,11295
0,logistic_regression,2023,1,11827
0,logistic_regression,2023,2,11827
0,logistic_regression,2023,2,11911
0,logistic_regression,2023,1,12335
0,logistic_regression,2023,2,12335
0,logistic_regression,2023,1,17776
0,logistic_regression,2023,1,18205
0,logistic_regression,2023,1,1471
0,logistic_regression,2023,2,1471
0,logistic_regression,2023,3,1471
0,logistic_regression,2023,1,1719
0,logistic_regression,2023,2,2277
0,logistic_regression,2023,3,4711
0,logistic_regression,2023,3,9884
0,logistic_regression,2023,3,16316
0,logistic_regression,2023,1,17140
0,logistic_regression,2023,3,17140
0,logistic_regression,2023,2,18485
0,logistic_regression,2023,3,18485
0,logistic_regression,2023,3,18640
0,logistic_regression,2023,2,305
0,logistic_regression,2023,3,305
0,logistic_regression,2023,3,1385
0,logistic_regression,2023,1,1385
0,logistic_regression,2023,3,1385
0,logistic_regression,2023,2,12188
0,logistic_regression,2023,3,12188
0,logistic_regression,2023,1,13236
0,logistic_regression,2023,3,13236
0,logistic_regression,2023,2,13236
0,logistic_regression,2023,3,13236
0,logistic_regression,2023,2,14198
0,logistic_regression,2023,1,14601
0,logistic_regression,2023,1,14969
0,logistic_regression,2023,2,14969
0,logistic_regression,2023,3,15000
0,logistic_regression,2023,2,15000
0,logistic_regression,2023,3,15143
0,logistic_regression,2023,2,1859
0,logistic_regression,2023,2,8943
0,logistic_regression,2023,2,9020
0,logistic_regression,2023,2,12478
0,logistic_regression,2023,1,13698
0,logistic_regression,2023,1,18360
0,logistic_regression,2023,1,19137
0,logistic_regression,2023,3,19137
0,logistic_regression,2023,1,19137
0,logistic_regression,2023,1,5578
0,logistic_regression,2023,1,7458
0,logistic_regression,2023,2,7458
0,logistic_regression,2023,1,12161
0,logistic_regression,2023,1,12161
0,logistic_regression,2023,2,14022
0,logistic_regression,2023,1,17237
0,logistic_regression,2023,2,354
0,logistic_regression,2023,2,354
0,logistic_regression,2023,3,873
0,logistic_regression,2023,2,5552
0,logistic_regression,2023,1,7445
0,logistic_regression,2023,1,7445
0,logistic_regression,2023,2,7445
0,logistic_regression,2023,3,10512
0,logistic_regression,2023,3,14264
0,logistic_regression,2023,3,14556
0,logistic_regression,2023,1,17522
0,logistic_regression,2023,3,517
0,logistic_regression,2023,2,4570
0,logistic_regression,2023,2,6312
0,logistic_regression,2023,3,1236
0,logistic_regression,2023,1,4998
0,logistic_regression,2023,3,6411
0,logistic_regression,2023,1,14578
0,logistic_regression,2023,3,14578
0,logistic_regression,2023,3,15461
0,logistic_regression,2023,1,18912
0,logistic_regression,2023,3,19258
0,logistic_regression,2023,2,19258
0,logistic_regression,2023,2,19809
0,logistic_regression,2023,1,10654
0,logistic_regression,2023,1,13369
0,logistic_regression,2023,3,16654
0,logistic_regression,2023,3,19209
0,logistic_regression,2023,1,3195
0,logistic_regression,2023,1,3195
0,logistic_regression,2023,1,3195
0,logistic_regression,2023,1,3398
0,logistic_regression,2023,2,3398
0,logistic_regression,2023,2,3398
0,logistic_regression,2023,2,3398
0,logistic_regression,2023,3,3398
0,logistic_regression,2023,1,5558
0,logistic_regression,2023,1,5558
0,logistic_regression,2023,3,5558
0,logistic_regression,2023,3,5835
0,logistic_regression,2023,1,5835
0,logistic_regression,2023,2,7617
0,logistic_regression,2023,1,12056
0,logistic_regression,2023,3,12056
0,logistic_regression,2023,1,12056
0,logistic_regression,2023,2,12132
0,logistic_regression,2023,3,14394
0,logistic_regression,2023,3,14986
0,logistic_regression,2023,1,844
0,logistic_regression,2023,3,1031
0,logistic_regression,2023,2,1031
0,logistic_regression,2023,1,1031
0,logistic_regression,2023,3,1031
0,logistic_regression,2023,3,3441
0,logistic_regression,2023,1,3441
0,logistic_regression,2023,3,4082
0,logistic_regression,2023,1,6401
0,logistic_regression,2023,3,6401
0,logistic_regression,2023,1,9836
0,logistic_regression,2023,2,12290
0,logistic_regression,2023,3,18870
0,logistic_regression,2023,1,3015
0,logistic_regression,2023,3,3015
0,logistic_regression,2023,1,4725
0,logistic_regression,2023,1,4725
0,logistic_regression,2023,2,6439
0,logistic_regression,2023,3,7935
0,logistic_regression,2023,1,10053
0,logistic_regression,2023,2,11898
0,logistic_regression,2023,2,11898
0,logistic_regression,2023,1,11898
0,logistic_regression,2023,2,19484
0,logistic_regression,2023,3,1355
0,logistic_regression,2023,1,7506
0,logistic_regression,2023,3,7506
0,logistic_regression,2023,3,7506
0,logistic_regression,2023,3,9953
0,logistic_regression,2023,3,11799
0,logistic_regression,2023,1,13970
0,logistic_regression,2023,1,14487
0,logistic_regression,2023,2,14487
1,logistic_regression,2023,2,15518
0,logistic_regression,2023,3,16206
0,logistic_regression,2023,1,17040
0,logistic_regression,2023,3,17040
0,logistic_regression,2023,2,17040
0,logistic_regression,2023,2,4805
0,logistic_regression,2023,1,1295
0,logistic_regression,2023,3,19693
0,logistic_regression,2023,3,5610
0,logistic_regression,2023,1,11596
0,logistic_regression,2023,3,10233
