,user_id,year,month,guess,ground_truth,model
5940,20047.0,2023.0,1.0,0.0,0.0,dummy
5941,272.0,2023.0,2.0,0.0,0.0,dummy
5942,627.0,2023.0,3.0,0.0,0.0,dummy
5943,1200.0,2023.0,2.0,0.0,0.0,dummy
5944,2693.0,2023.0,1.0,0.0,0.0,dummy
5945,2693.0,2023.0,1.0,0.0,0.0,dummy
5946,2693.0,2023.0,2.0,0.0,0.0,dummy
5947,2949.0,2023.0,3.0,0.0,0.0,dummy
5948,3625.0,2023.0,1.0,0.0,0.0,dummy
5949,4062.0,2023.0,2.0,0.0,0.0,dummy
5950,5408.0,2023.0,1.0,0.0,0.0,dummy
5951,5976.0,2023.0,3.0,0.0,0.0,dummy
5952,5996.0,2023.0,3.0,0.0,0.0,dummy
5953,5996.0,2023.0,3.0,0.0,0.0,dummy
5954,6460.0,2023.0,1.0,0.0,0.0,dummy
5955,7675.0,2023.0,3.0,0.0,0.0,dummy
5956,7675.0,2023.0,3.0,0.0,0.0,dummy
5957,9929.0,2023.0,3.0,0.0,0.0,dummy
5958,11470.0,2023.0,1.0,0.0,0.0,dummy
5959,11817.0,2023.0,3.0,0.0,0.0,dummy
5960,12895.0,2023.0,2.0,0.0,0.0,dummy
5961,14355.0,2023.0,2.0,0.0,0.0,dummy
5962,15207.0,2023.0,3.0,0.0,0.0,dummy
5963,15279.0,2023.0,2.0,0.0,0.0,dummy
5964,15688.0,2023.0,1.0,0.0,0.0,dummy
5965,15841.0,2023.0,3.0,0.0,0.0,dummy
5966,16000.0,2023.0,3.0,0.0,0.0,dummy
5967,16000.0,2023.0,3.0,0.0,0.0,dummy
5968,17226.0,2023.0,3.0,0.0,0.0,dummy
5969,17226.0,2023.0,3.0,0.0,0.0,dummy
5970,17368.0,2023.0,3.0,0.0,0.0,dummy
5971,17919.0,2023.0,1.0,0.0,0.0,dummy
5972,18453.0,2023.0,1.0,0.0,0.0,dummy
5973,672.0,2023.0,1.0,0.0,0.0,dummy
5974,2423.0,2023.0,2.0,0.0,0.0,dummy
5975,3032.0,2023.0,3.0,0.0,0.0,dummy
5976,4435.0,2023.0,2.0,0.0,0.0,dummy
5977,5179.0,2023.0,1.0,0.0,0.0,dummy
5978,5669.0,2023.0,1.0,0.0,0.0,dummy
5979,5669.0,2023.0,3.0,0.0,0.0,dummy
5980,5669.0,2023.0,2.0,0.0,0.0,dummy
5981,5788.0,2023.0,3.0,0.0,0.0,dummy
5982,5887.0,2023.0,1.0,0.0,0.0,dummy
5983,5887.0,2023.0,1.0,0.0,0.0,dummy
5984,6808.0,2023.0,1.0,0.0,0.0,dummy
5985,7348.0,2023.0,3.0,0.0,0.0,dummy
5986,7374.0,2023.0,1.0,0.0,0.0,dummy
5987,7374.0,2023.0,3.0,0.0,0.0,dummy
5988,8105.0,2023.0,1.0,0.0,0.0,dummy
5989,8105.0,2023.0,3.0,0.0,0.0,dummy
5990,8105.0,2023.0,3.0,0.0,0.0,dummy
5991,8501.0,2023.0,1.0,0.0,0.0,dummy
5992,8775.0,2023.0,1.0,0.0,0.0,dummy
5993,8775.0,2023.0,3.0,0.0,0.0,dummy
5994,8799.0,2023.0,3.0,0.0,0.0,dummy
5995,9051.0,2023.0,1.0,0.0,0.0,dummy
5996,9253.0,2023.0,1.0,0.0,0.0,dummy
5997,9253.0,2023.0,2.0,0.0,0.0,dummy
5998,9253.0,2023.0,2.0,0.0,0.0,dummy
5999,9253.0,2023.0,3.0,0.0,0.0,dummy
6000,9493.0,2023.0,2.0,0.0,0.0,dummy
6001,11424.0,2023.0,2.0,0.0,0.0,dummy
6002,11846.0,2023.0,2.0,0.0,0.0,dummy
6003,12120.0,2023.0,3.0,0.0,0.0,dummy
6004,12193.0,2023.0,1.0,0.0,0.0,dummy
6005,12363.0,2023.0,1.0,0.0,0.0,dummy
6006,12363.0,2023.0,2.0,0.0,0.0,dummy
6007,12583.0,2023.0,1.0,0.0,0.0,dummy
6008,13864.0,2023.0,3.0,0.0,0.0,dummy
6009,13986.0,2023.0,2.0,0.0,0.0,dummy
6010,13986.0,2023.0,3.0,0.0,0.0,dummy
6011,13986.0,2023.0,2.0,0.0,0.0,dummy
6012,16150.0,2023.0,3.0,0.0,0.0,dummy
6013,17243.0,2023.0,1.0,0.0,0.0,dummy
6014,17704.0,2023.0,1.0,0.0,0.0,dummy
6015,17715.0,2023.0,1.0,0.0,0.0,dummy
6016,17862.0,2023.0,3.0,0.0,0.0,dummy
6017,18521.0,2023.0,3.0,0.0,0.0,dummy
6018,19384.0,2023.0,3.0,0.0,0.0,dummy
6019,20082.0,2023.0,2.0,0.0,0.0,dummy
6020,843.0,2023.0,2.0,0.0,0.0,dummy
6021,843.0,2023.0,2.0,0.0,0.0,dummy
6022,843.0,2023.0,2.0,0.0,0.0,dummy
6023,843.0,2023.0,2.0,0.0,0.0,dummy
6024,1050.0,2023.0,2.0,0.0,0.0,dummy
6025,1050.0,2023.0,3.0,0.0,0.0,dummy
6026,1292.0,2023.0,2.0,0.0,0.0,dummy
6027,1292.0,2023.0,1.0,0.0,0.0,dummy
6028,1633.0,2023.0,3.0,0.0,0.0,dummy
6029,2100.0,2023.0,3.0,0.0,0.0,dummy
6030,2653.0,2023.0,2.0,0.0,0.0,dummy
6031,2694.0,2023.0,3.0,0.0,0.0,dummy
6032,5600.0,2023.0,2.0,0.0,0.0,dummy
6033,5865.0,2023.0,3.0,0.0,0.0,dummy
6034,5884.0,2023.0,3.0,0.0,0.0,dummy
6035,6017.0,2023.0,3.0,0.0,0.0,dummy
6036,9534.0,2023.0,3.0,0.0,0.0,dummy
6037,9700.0,2023.0,2.0,0.0,0.0,dummy
6038,11303.0,2023.0,2.0,0.0,0.0,dummy
6039,11332.0,2023.0,1.0,0.0,0.0,dummy
6040,11485.0,2023.0,1.0,0.0,0.0,dummy
6041,11485.0,2023.0,2.0,0.0,0.0,dummy
6042,11549.0,2023.0,3.0,0.0,0.0,dummy
6043,11993.0,2023.0,1.0,0.0,0.0,dummy
6044,12618.0,2023.0,2.0,0.0,0.0,dummy
6045,12663.0,2023.0,2.0,0.0,0.0,dummy
6046,12771.0,2023.0,2.0,0.0,0.0,dummy
6047,13445.0,2023.0,2.0,0.0,0.0,dummy
6048,13642.0,2023.0,1.0,0.0,0.0,dummy
6049,13676.0,2023.0,1.0,0.0,0.0,dummy
6050,13676.0,2023.0,1.0,0.0,0.0,dummy
6051,13827.0,2023.0,1.0,0.0,0.0,dummy
6052,13827.0,2023.0,3.0,0.0,0.0,dummy
6053,14539.0,2023.0,2.0,0.0,0.0,dummy
6054,14835.0,2023.0,3.0,0.0,0.0,dummy
6055,15387.0,2023.0,2.0,0.0,0.0,dummy
6056,15401.0,2023.0,1.0,0.0,0.0,dummy
6057,15921.0,2023.0,2.0,0.0,0.0,dummy
6058,17065.0,2023.0,1.0,0.0,0.0,dummy
6059,17521.0,2023.0,1.0,0.0,0.0,dummy
6060,17731.0,2023.0,3.0,0.0,0.0,dummy
6061,18450.0,2023.0,1.0,0.0,0.0,dummy
6062,18916.0,2023.0,2.0,0.0,0.0,dummy
6063,19103.0,2023.0,2.0,0.0,0.0,dummy
6064,19103.0,2023.0,3.0,0.0,0.0,dummy
6065,19197.0,2023.0,3.0,0.0,0.0,dummy
6066,546.0,2023.0,3.0,0.0,0.0,dummy
6067,735.0,2023.0,1.0,0.0,0.0,dummy
6068,1285.0,2023.0,1.0,0.0,0.0,dummy
6069,2840.0,2023.0,3.0,0.0,0.0,dummy
6070,2905.0,2023.0,2.0,0.0,0.0,dummy
6071,3077.0,2023.0,3.0,0.0,0.0,dummy
6072,3187.0,2023.0,3.0,0.0,0.0,dummy
6073,3284.0,2023.0,2.0,0.0,0.0,dummy
6074,3284.0,2023.0,3.0,0.0,0.0,dummy
6075,7021.0,2023.0,2.0,0.0,0.0,dummy
6076,7021.0,2023.0,1.0,0.0,0.0,dummy
6077,7464.0,2023.0,1.0,0.0,0.0,dummy
6078,7626.0,2023.0,1.0,0.0,0.0,dummy
6079,8103.0,2023.0,1.0,0.0,0.0,dummy
6080,8103.0,2023.0,3.0,0.0,0.0,dummy
6081,8865.0,2023.0,3.0,0.0,0.0,dummy
6082,9278.0,2023.0,3.0,0.0,0.0,dummy
6083,9866.0,2023.0,2.0,0.0,0.0,dummy
6084,10877.0,2023.0,2.0,0.0,0.0,dummy
6085,10916.0,2023.0,1.0,0.0,0.0,dummy
6086,10916.0,2023.0,2.0,0.0,0.0,dummy
6087,10924.0,2023.0,1.0,0.0,0.0,dummy
6088,10924.0,2023.0,3.0,0.0,0.0,dummy
6089,10985.0,2023.0,3.0,0.0,0.0,dummy
6090,10985.0,2023.0,3.0,0.0,0.0,dummy
6091,12186.0,2023.0,2.0,0.0,0.0,dummy
6092,12357.0,2023.0,2.0,0.0,0.0,dummy
6093,12357.0,2023.0,3.0,0.0,0.0,dummy
6094,13464.0,2023.0,2.0,0.0,0.0,dummy
6095,14239.0,2023.0,2.0,0.0,0.0,dummy
6096,14611.0,2023.0,3.0,0.0,0.0,dummy
6097,14724.0,2023.0,2.0,0.0,0.0,dummy
6098,18283.0,2023.0,3.0,0.0,0.0,dummy
6099,18518.0,2023.0,1.0,0.0,0.0,dummy
6100,19282.0,2023.0,2.0,0.0,0.0,dummy
6101,20084.0,2023.0,3.0,0.0,0.0,dummy
6102,1472.0,2023.0,1.0,0.0,0.0,dummy
6103,1590.0,2023.0,1.0,0.0,0.0,dummy
6104,2096.0,2023.0,2.0,0.0,0.0,dummy
6105,2096.0,2023.0,2.0,0.0,0.0,dummy
6106,2495.0,2023.0,1.0,0.0,0.0,dummy
6107,2495.0,2023.0,1.0,0.0,0.0,dummy
6108,3068.0,2023.0,3.0,0.0,0.0,dummy
6109,3199.0,2023.0,1.0,0.0,0.0,dummy
6110,3199.0,2023.0,2.0,0.0,0.0,dummy
6111,3508.0,2023.0,3.0,0.0,0.0,dummy
6112,6143.0,2023.0,3.0,0.0,0.0,dummy
6113,6143.0,2023.0,3.0,0.0,0.0,dummy
6114,6737.0,2023.0,1.0,0.0,0.0,dummy
6115,7803.0,2023.0,3.0,0.0,0.0,dummy
6116,8113.0,2023.0,1.0,0.0,0.0,dummy
6117,8113.0,2023.0,1.0,0.0,0.0,dummy
6118,8113.0,2023.0,1.0,0.0,0.0,dummy
6119,9202.0,2023.0,1.0,0.0,0.0,dummy
6120,9587.0,2023.0,3.0,0.0,0.0,dummy
6121,9587.0,2023.0,3.0,0.0,0.0,dummy
6122,10592.0,2023.0,3.0,0.0,0.0,dummy
6123,11305.0,2023.0,2.0,0.0,0.0,dummy
6124,11576.0,2023.0,1.0,0.0,0.0,dummy
6125,11576.0,2023.0,3.0,0.0,0.0,dummy
6126,12099.0,2023.0,1.0,0.0,0.0,dummy
6127,12379.0,2023.0,1.0,0.0,0.0,dummy
6128,12382.0,2023.0,1.0,0.0,0.0,dummy
6129,12500.0,2023.0,1.0,0.0,0.0,dummy
6130,12500.0,2023.0,2.0,0.0,0.0,dummy
6131,13543.0,2023.0,3.0,0.0,0.0,dummy
6132,14008.0,2023.0,3.0,0.0,0.0,dummy
6133,14249.0,2023.0,2.0,0.0,0.0,dummy
6134,16062.0,2023.0,1.0,0.0,0.0,dummy
6135,16614.0,2023.0,1.0,0.0,0.0,dummy
6136,17465.0,2023.0,1.0,0.0,0.0,dummy
6137,19464.0,2023.0,3.0,0.0,0.0,dummy
6138,19592.0,2023.0,2.0,0.0,0.0,dummy
6139,19780.0,2023.0,3.0,0.0,0.0,dummy
6140,19780.0,2023.0,1.0,0.0,0.0,dummy
6141,19780.0,2023.0,1.0,0.0,0.0,dummy
6142,19820.0,2023.0,1.0,0.0,0.0,dummy
6143,410.0,2023.0,1.0,0.0,0.0,dummy
6144,410.0,2023.0,2.0,0.0,0.0,dummy
6145,709.0,2023.0,2.0,0.0,0.0,dummy
6146,709.0,2023.0,2.0,0.0,0.0,dummy
6147,709.0,2023.0,2.0,0.0,0.0,dummy
6148,709.0,2023.0,1.0,0.0,0.0,dummy
6149,936.0,2023.0,2.0,0.0,0.0,dummy
6150,1391.0,2023.0,2.0,0.0,0.0,dummy
6151,1505.0,2023.0,2.0,0.0,0.0,dummy
6152,2164.0,2023.0,1.0,0.0,0.0,dummy
6153,2527.0,2023.0,1.0,0.0,0.0,dummy
6154,2743.0,2023.0,2.0,0.0,0.0,dummy
6155,2743.0,2023.0,1.0,0.0,0.0,dummy
6156,3803.0,2023.0,1.0,0.0,0.0,dummy
6157,3803.0,2023.0,3.0,0.0,0.0,dummy
6158,3803.0,2023.0,3.0,0.0,0.0,dummy
6159,4126.0,2023.0,1.0,0.0,0.0,dummy
6160,4361.0,2023.0,1.0,0.0,0.0,dummy
6161,4723.0,2023.0,3.0,0.0,0.0,dummy
6162,4723.0,2023.0,2.0,0.0,0.0,dummy
6163,5060.0,2023.0,2.0,0.0,0.0,dummy
6164,5159.0,2023.0,1.0,0.0,0.0,dummy
6165,5769.0,2023.0,2.0,0.0,0.0,dummy
6166,6496.0,2023.0,3.0,0.0,0.0,dummy
6167,6896.0,2023.0,3.0,0.0,0.0,dummy
6168,7217.0,2023.0,3.0,0.0,0.0,dummy
6169,7755.0,2023.0,1.0,0.0,0.0,dummy
6170,8225.0,2023.0,2.0,0.0,0.0,dummy
6171,8225.0,2023.0,2.0,0.0,0.0,dummy
6172,8546.0,2023.0,3.0,0.0,0.0,dummy
6173,10055.0,2023.0,1.0,0.0,0.0,dummy
6174,10715.0,2023.0,3.0,0.0,0.0,dummy
6175,11249.0,2023.0,1.0,0.0,0.0,dummy
6176,12556.0,2023.0,3.0,0.0,0.0,dummy
6177,12556.0,2023.0,2.0,0.0,0.0,dummy
6178,12556.0,2023.0,3.0,0.0,0.0,dummy
6179,13177.0,2023.0,3.0,0.0,0.0,dummy
6180,13177.0,2023.0,2.0,0.0,0.0,dummy
6181,14588.0,2023.0,3.0,0.0,0.0,dummy
6182,14896.0,2023.0,2.0,0.0,0.0,dummy
6183,16596.0,2023.0,1.0,0.0,0.0,dummy
6184,16643.0,2023.0,1.0,0.0,0.0,dummy
6185,17213.0,2023.0,1.0,0.0,0.0,dummy
6186,17528.0,2023.0,3.0,0.0,0.0,dummy
6187,17707.0,2023.0,2.0,0.0,0.0,dummy
6188,17707.0,2023.0,2.0,0.0,0.0,dummy
6189,18720.0,2023.0,2.0,0.0,0.0,dummy
6190,18774.0,2023.0,2.0,0.0,0.0,dummy
6191,18778.0,2023.0,3.0,0.0,0.0,dummy
6192,19623.0,2023.0,2.0,0.0,0.0,dummy
6193,19623.0,2023.0,2.0,0.0,0.0,dummy
6194,19839.0,2023.0,1.0,0.0,0.0,dummy
6195,386.0,2023.0,2.0,0.0,0.0,dummy
6196,386.0,2023.0,2.0,0.0,0.0,dummy
6197,1311.0,2023.0,2.0,0.0,0.0,dummy
6198,2845.0,2023.0,1.0,0.0,0.0,dummy
6199,2845.0,2023.0,1.0,0.0,0.0,dummy
6200,2845.0,2023.0,2.0,0.0,0.0,dummy
6201,2942.0,2023.0,2.0,0.0,0.0,dummy
6202,3654.0,2023.0,1.0,0.0,0.0,dummy
6203,6169.0,2023.0,3.0,0.0,0.0,dummy
6204,6370.0,2023.0,1.0,0.0,0.0,dummy
6205,6880.0,2023.0,1.0,0.0,0.0,dummy
6206,6880.0,2023.0,1.0,0.0,0.0,dummy
6207,8304.0,2023.0,2.0,0.0,0.0,dummy
6208,11440.0,2023.0,1.0,0.0,0.0,dummy
6209,11440.0,2023.0,3.0,0.0,0.0,dummy
6210,11641.0,2023.0,2.0,0.0,0.0,dummy
6211,11996.0,2023.0,3.0,0.0,0.0,dummy
6212,11996.0,2023.0,2.0,0.0,0.0,dummy
6213,13841.0,2023.0,1.0,0.0,0.0,dummy
6214,14053.0,2023.0,3.0,0.0,0.0,dummy
6215,14122.0,2023.0,3.0,0.0,0.0,dummy
6216,14122.0,2023.0,1.0,0.0,0.0,dummy
6217,14122.0,2023.0,3.0,0.0,0.0,dummy
6218,14122.0,2023.0,1.0,0.0,0.0,dummy
6219,14124.0,2023.0,1.0,0.0,0.0,dummy
6220,14124.0,2023.0,2.0,0.0,0.0,dummy
6221,14633.0,2023.0,2.0,0.0,0.0,dummy
6222,15035.0,2023.0,2.0,0.0,0.0,dummy
6223,15035.0,2023.0,3.0,0.0,0.0,dummy
6224,15112.0,2023.0,3.0,0.0,0.0,dummy
6225,15162.0,2023.0,2.0,0.0,0.0,dummy
6226,16537.0,2023.0,1.0,0.0,0.0,dummy
6227,16537.0,2023.0,1.0,0.0,0.0,dummy
6228,16993.0,2023.0,3.0,0.0,0.0,dummy
6229,18344.0,2023.0,3.0,0.0,0.0,dummy
6230,19003.0,2023.0,1.0,0.0,0.0,dummy
6231,19003.0,2023.0,2.0,0.0,0.0,dummy
6232,19595.0,2023.0,3.0,0.0,0.0,dummy
6233,19595.0,2023.0,3.0,0.0,0.0,dummy
6234,19595.0,2023.0,2.0,0.0,0.0,dummy
6235,19683.0,2023.0,3.0,0.0,0.0,dummy
6236,19683.0,2023.0,2.0,0.0,0.0,dummy
6237,20036.0,2023.0,1.0,0.0,0.0,dummy
6238,549.0,2023.0,2.0,0.0,0.0,dummy
6239,722.0,2023.0,3.0,0.0,0.0,dummy
6240,918.0,2023.0,1.0,0.0,0.0,dummy
6241,918.0,2023.0,2.0,0.0,0.0,dummy
6242,1708.0,2023.0,2.0,0.0,0.0,dummy
6243,2762.0,2023.0,3.0,0.0,0.0,dummy
6244,2762.0,2023.0,1.0,0.0,0.0,dummy
6245,3750.0,2023.0,3.0,0.0,0.0,dummy
6246,4381.0,2023.0,3.0,0.0,0.0,dummy
6247,4381.0,2023.0,1.0,0.0,0.0,dummy
6248,4394.0,2023.0,1.0,0.0,0.0,dummy
6249,4394.0,2023.0,2.0,0.0,0.0,dummy
6250,4616.0,2023.0,3.0,0.0,0.0,dummy
6251,4925.0,2023.0,1.0,0.0,0.0,dummy
6252,4925.0,2023.0,2.0,0.0,0.0,dummy
6253,5163.0,2023.0,1.0,0.0,0.0,dummy
6254,5163.0,2023.0,1.0,0.0,0.0,dummy
6255,5320.0,2023.0,3.0,0.0,0.0,dummy
6256,5602.0,2023.0,3.0,0.0,0.0,dummy
6257,7425.0,2023.0,3.0,0.0,0.0,dummy
6258,7992.0,2023.0,3.0,0.0,0.0,dummy
6259,8124.0,2023.0,3.0,0.0,0.0,dummy
6260,8599.0,2023.0,3.0,0.0,0.0,dummy
6261,8654.0,2023.0,1.0,0.0,0.0,dummy
6262,8654.0,2023.0,1.0,0.0,0.0,dummy
6263,11260.0,2023.0,1.0,0.0,0.0,dummy
6264,11588.0,2023.0,1.0,0.0,0.0,dummy
6265,11588.0,2023.0,3.0,0.0,0.0,dummy
6266,11950.0,2023.0,3.0,0.0,0.0,dummy
6267,11950.0,2023.0,1.0,0.0,0.0,dummy
6268,13606.0,2023.0,2.0,0.0,0.0,dummy
6269,13606.0,2023.0,2.0,0.0,0.0,dummy
6270,13606.0,2023.0,3.0,0.0,0.0,dummy
6271,14444.0,2023.0,1.0,0.0,0.0,dummy
6272,14642.0,2023.0,2.0,0.0,0.0,dummy
6273,16903.0,2023.0,3.0,0.0,0.0,dummy
6274,16921.0,2023.0,3.0,0.0,0.0,dummy
6275,18143.0,2023.0,1.0,0.0,0.0,dummy
6276,18238.0,2023.0,2.0,0.0,0.0,dummy
6277,18304.0,2023.0,2.0,0.0,0.0,dummy
6278,18923.0,2023.0,2.0,0.0,0.0,dummy
6279,19128.0,2023.0,1.0,0.0,0.0,dummy
6280,19917.0,2023.0,2.0,0.0,0.0,dummy
6281,19994.0,2023.0,3.0,0.0,0.0,dummy
6282,107.0,2023.0,2.0,0.0,0.0,dummy
6283,107.0,2023.0,1.0,0.0,0.0,dummy
6284,465.0,2023.0,1.0,0.0,0.0,dummy
6285,747.0,2023.0,2.0,0.0,0.0,dummy
6286,1585.0,2023.0,3.0,0.0,0.0,dummy
6287,1585.0,2023.0,1.0,0.0,0.0,dummy
6288,1676.0,2023.0,1.0,0.0,0.0,dummy
6289,2633.0,2023.0,2.0,0.0,0.0,dummy
6290,3346.0,2023.0,3.0,0.0,0.0,dummy
6291,3346.0,2023.0,2.0,0.0,0.0,dummy
6292,3346.0,2023.0,3.0,0.0,0.0,dummy
6293,3572.0,2023.0,1.0,0.0,0.0,dummy
6294,4303.0,2023.0,1.0,0.0,0.0,dummy
6295,4534.0,2023.0,1.0,0.0,0.0,dummy
6296,5245.0,2023.0,1.0,0.0,0.0,dummy
6297,5245.0,2023.0,2.0,0.0,0.0,dummy
6298,5245.0,2023.0,2.0,0.0,0.0,dummy
6299,5245.0,2023.0,3.0,0.0,0.0,dummy
6300,5365.0,2023.0,1.0,0.0,0.0,dummy
6301,5365.0,2023.0,1.0,0.0,0.0,dummy
6302,6129.0,2023.0,1.0,0.0,0.0,dummy
6303,6129.0,2023.0,2.0,0.0,0.0,dummy
6304,6687.0,2023.0,1.0,0.0,0.0,dummy
6305,6687.0,2023.0,1.0,0.0,0.0,dummy
6306,7130.0,2023.0,1.0,0.0,0.0,dummy
6307,7130.0,2023.0,3.0,0.0,0.0,dummy
6308,7239.0,2023.0,1.0,0.0,0.0,dummy
6309,8199.0,2023.0,2.0,0.0,0.0,dummy
6310,8199.0,2023.0,1.0,0.0,0.0,dummy
6311,8951.0,2023.0,3.0,0.0,0.0,dummy
6312,9116.0,2023.0,1.0,0.0,0.0,dummy
6313,9116.0,2023.0,1.0,0.0,0.0,dummy
6314,9116.0,2023.0,1.0,0.0,0.0,dummy
6315,9116.0,2023.0,2.0,0.0,0.0,dummy
6316,9116.0,2023.0,3.0,0.0,0.0,dummy
6317,9923.0,2023.0,3.0,0.0,0.0,dummy
6318,10114.0,2023.0,2.0,0.0,0.0,dummy
6319,10421.0,2023.0,3.0,0.0,0.0,dummy
6320,10421.0,2023.0,3.0,0.0,0.0,dummy
6321,10809.0,2023.0,2.0,0.0,0.0,dummy
6322,13549.0,2023.0,3.0,0.0,0.0,dummy
6323,15148.0,2023.0,3.0,0.0,0.0,dummy
6324,15287.0,2023.0,1.0,0.0,0.0,dummy
6325,15418.0,2023.0,1.0,0.0,0.0,dummy
6326,16244.0,2023.0,1.0,0.0,0.0,dummy
6327,16847.0,2023.0,2.0,0.0,0.0,dummy
6328,16847.0,2023.0,2.0,0.0,0.0,dummy
6329,17633.0,2023.0,1.0,0.0,0.0,dummy
6330,17633.0,2023.0,2.0,0.0,0.0,dummy
6331,17694.0,2023.0,1.0,0.0,0.0,dummy
6332,18198.0,2023.0,2.0,0.0,0.0,dummy
6333,18571.0,2023.0,2.0,0.0,0.0,dummy
6334,18608.0,2023.0,3.0,0.0,0.0,dummy
6335,18967.0,2023.0,2.0,0.0,0.0,dummy
6336,19049.0,2023.0,3.0,0.0,0.0,dummy
6337,19049.0,2023.0,3.0,0.0,0.0,dummy
6338,19224.0,2023.0,1.0,0.0,0.0,dummy
6339,19224.0,2023.0,2.0,0.0,0.0,dummy
6340,19224.0,2023.0,2.0,0.0,0.0,dummy
6341,19579.0,2023.0,1.0,0.0,0.0,dummy
6342,476.0,2023.0,1.0,0.0,0.0,dummy
6343,1576.0,2023.0,1.0,0.0,0.0,dummy
6344,2123.0,2023.0,3.0,0.0,0.0,dummy
6345,2336.0,2023.0,3.0,0.0,0.0,dummy
6346,2790.0,2023.0,3.0,0.0,0.0,dummy
6347,3101.0,2023.0,1.0,0.0,0.0,dummy
6348,7113.0,2023.0,2.0,0.0,0.0,dummy
6349,7114.0,2023.0,2.0,0.0,0.0,dummy
6350,7114.0,2023.0,3.0,0.0,0.0,dummy
6351,7114.0,2023.0,1.0,0.0,0.0,dummy
6352,7361.0,2023.0,1.0,0.0,0.0,dummy
6353,7586.0,2023.0,1.0,0.0,0.0,dummy
6354,7586.0,2023.0,3.0,0.0,0.0,dummy
6355,7646.0,2023.0,1.0,0.0,0.0,dummy
6356,8122.0,2023.0,1.0,0.0,0.0,dummy
6357,8122.0,2023.0,2.0,0.0,0.0,dummy
6358,8122.0,2023.0,2.0,0.0,0.0,dummy
6359,8713.0,2023.0,2.0,0.0,0.0,dummy
6360,9015.0,2023.0,1.0,0.0,0.0,dummy
6361,9015.0,2023.0,2.0,0.0,0.0,dummy
6362,9252.0,2023.0,3.0,0.0,0.0,dummy
6363,9252.0,2023.0,2.0,0.0,0.0,dummy
6364,10714.0,2023.0,2.0,0.0,0.0,dummy
6365,10794.0,2023.0,2.0,0.0,0.0,dummy
6366,11789.0,2023.0,1.0,0.0,0.0,dummy
6367,12025.0,2023.0,1.0,0.0,0.0,dummy
6368,12568.0,2023.0,2.0,0.0,0.0,dummy
6369,12727.0,2023.0,1.0,0.0,0.0,dummy
6370,14281.0,2023.0,2.0,0.0,0.0,dummy
6371,14281.0,2023.0,1.0,0.0,0.0,dummy
6372,14700.0,2023.0,1.0,0.0,0.0,dummy
6373,14700.0,2023.0,2.0,0.0,0.0,dummy
6374,14700.0,2023.0,2.0,0.0,0.0,dummy
6375,14819.0,2023.0,1.0,0.0,0.0,dummy
6376,15232.0,2023.0,2.0,0.0,0.0,dummy
6377,15658.0,2023.0,2.0,0.0,0.0,dummy
6378,16094.0,2023.0,2.0,0.0,0.0,dummy
6379,17890.0,2023.0,1.0,0.0,0.0,dummy
6380,18474.0,2023.0,3.0,0.0,0.0,dummy
6381,18607.0,2023.0,1.0,0.0,0.0,dummy
6382,18722.0,2023.0,2.0,0.0,0.0,dummy
6383,19198.0,2023.0,1.0,0.0,0.0,dummy
6384,19315.0,2023.0,1.0,0.0,0.0,dummy
6385,19754.0,2023.0,1.0,0.0,0.0,dummy
6386,19754.0,2023.0,3.0,0.0,0.0,dummy
6387,521.0,2023.0,2.0,0.0,0.0,dummy
6388,796.0,2023.0,2.0,0.0,0.0,dummy
6389,796.0,2023.0,1.0,0.0,0.0,dummy
6390,796.0,2023.0,3.0,0.0,0.0,dummy
6391,1888.0,2023.0,3.0,0.0,0.0,dummy
6392,2019.0,2023.0,2.0,0.0,0.0,dummy
6393,3170.0,2023.0,1.0,0.0,0.0,dummy
6394,4856.0,2023.0,2.0,0.0,0.0,dummy
6395,5354.0,2023.0,2.0,0.0,0.0,dummy
6396,5592.0,2023.0,1.0,0.0,0.0,dummy
6397,6108.0,2023.0,1.0,0.0,0.0,dummy
6398,6630.0,2023.0,1.0,0.0,0.0,dummy
6399,7111.0,2023.0,3.0,0.0,0.0,dummy
6400,7111.0,2023.0,3.0,0.0,0.0,dummy
6401,7556.0,2023.0,1.0,0.0,0.0,dummy
6402,8429.0,2023.0,2.0,0.0,0.0,dummy
6403,8715.0,2023.0,3.0,0.0,0.0,dummy
6404,8715.0,2023.0,2.0,0.0,0.0,dummy
6405,10014.0,2023.0,3.0,0.0,0.0,dummy
6406,10014.0,2023.0,3.0,0.0,0.0,dummy
6407,10196.0,2023.0,3.0,0.0,0.0,dummy
6408,10490.0,2023.0,1.0,0.0,0.0,dummy
6409,10490.0,2023.0,3.0,0.0,0.0,dummy
6410,10622.0,2023.0,2.0,0.0,0.0,dummy
6411,10622.0,2023.0,2.0,0.0,0.0,dummy
6412,12069.0,2023.0,2.0,0.0,0.0,dummy
6413,12537.0,2023.0,1.0,0.0,0.0,dummy
6414,13068.0,2023.0,2.0,0.0,0.0,dummy
6415,13200.0,2023.0,2.0,0.0,0.0,dummy
6416,15500.0,2023.0,3.0,0.0,0.0,dummy
6417,15565.0,2023.0,3.0,0.0,0.0,dummy
6418,16015.0,2023.0,3.0,0.0,0.0,dummy
6419,16438.0,2023.0,2.0,0.0,0.0,dummy
6420,17108.0,2023.0,1.0,0.0,0.0,dummy
6421,17443.0,2023.0,3.0,0.0,0.0,dummy
6422,19692.0,2023.0,3.0,0.0,0.0,dummy
