guess,ground_truth,model,year,month,user_id
1,True,xgb_classifier_best_estimator,2023.0,2.0,4236.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4236.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7404.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10189.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10189.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12133.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12804.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18271.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18271.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,18909.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1439.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2747.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5644.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5644.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,13806.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15371.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17050.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,19841.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19841.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,148.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,148.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1827.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3667.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6560.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6827.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6827.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6970.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8360.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11072.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12136.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12136.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16275.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16275.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18204.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5892.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5892.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5892.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7537.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9143.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12191.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12389.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12389.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13515.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16292.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19301.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19301.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19807.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2674.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6497.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,8735.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,8735.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12330.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17629.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2986.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2986.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3804.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5633.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7164.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,7431.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,10328.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,10328.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12115.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,13518.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16158.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,403.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,403.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3363.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3363.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3363.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3363.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3997.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5077.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11702.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12573.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13966.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15362.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15990.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,589.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2497.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4958.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8011.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8011.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,8365.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9602.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9602.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13402.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,15102.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2486.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2486.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2603.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3828.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4907.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8507.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8507.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10631.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10631.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10899.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10899.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10899.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11084.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12090.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12090.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9012.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8684.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15268.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17674.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17736.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2903.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,10868.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3682.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12667.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16997.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9065.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14241.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11609.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2747.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2747.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19301.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15402.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4703.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6646.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11702.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17400.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17639.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,589.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2696.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8781.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11691.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12090.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16410.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6220.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,8533.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3682.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12090.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,10321.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,10321.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6227.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13375.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,9595.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,9595.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,817.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,817.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1204.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4537.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,8592.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9374.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12000.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13066.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14538.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14538.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14802.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15655.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17550.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1106.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1106.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1106.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4930.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7287.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,8738.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10857.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11863.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15338.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17095.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17101.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18461.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19543.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19929.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2055.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2335.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9518.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9518.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9518.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10156.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12937.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16914.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17210.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17583.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,3323.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4658.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4658.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6858.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8512.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10595.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10595.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12958.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12958.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12958.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13603.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13603.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15326.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19684.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19684.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,261.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,657.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,679.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,3308.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6869.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7624.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7862.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10643.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10643.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10643.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10922.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12926.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12926.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12926.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12926.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14632.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19852.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,140.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,140.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,140.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1275.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1275.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1275.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1275.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4057.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4057.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4057.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,5528.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6518.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,6986.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7897.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7897.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7897.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7897.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10742.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10742.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11782.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14366.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14366.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15557.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2915.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7851.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12052.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12616.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,17585.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2491.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2491.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,3415.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,3427.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3860.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6515.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9522.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,10559.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11667.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13405.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13405.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15504.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18557.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,5861.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,5861.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13566.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,700.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1627.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,5127.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6904.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7990.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11108.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12418.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12418.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,13522.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14561.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18262.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2894.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5244.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,10065.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11627.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15767.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1187.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3197.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5419.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5419.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5625.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5625.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5625.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8884.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9874.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11339.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11806.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11806.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12421.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15278.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15278.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18004.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18004.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18004.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19311.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19570.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9888.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9888.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14202.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14202.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14664.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15243.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16314.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16314.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16314.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16428.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16768.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17011.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,17253.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,202.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,202.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2271.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2810.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2810.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2810.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2863.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7682.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7682.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19320.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19320.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5841.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6947.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6947.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12632.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12632.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12632.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14467.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14882.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15090.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17685.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1776.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4358.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4358.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4358.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4401.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6109.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13791.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,15008.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,15008.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16706.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16706.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2138.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6938.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6938.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6938.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8097.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8097.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,8824.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11152.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11296.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11296.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13093.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13882.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13882.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19330.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1987.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3276.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8215.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15788.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15915.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16638.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16638.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1461.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3542.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8770.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8770.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8770.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10344.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11463.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16551.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16551.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16551.0
