,guess,ground_truth,model,year,month,user_id
5982,0,0,xgb_classifier_best_estimator,2023,3,18038
5983,0,0,xgb_classifier_best_estimator,2023,3,18038
5984,0,0,xgb_classifier_best_estimator,2023,3,18874
5985,0,0,xgb_classifier_best_estimator,2023,3,18874
5986,0,0,xgb_classifier_best_estimator,2023,3,18874
5987,0,0,xgb_classifier_best_estimator,2023,3,18874
5988,0,0,xgb_classifier_best_estimator,2023,3,18874
5989,0,0,xgb_classifier_best_estimator,2023,3,18874
5990,0,0,xgb_classifier_best_estimator,2023,3,18874
5991,0,0,xgb_classifier_best_estimator,2023,3,18874
5992,0,0,xgb_classifier_best_estimator,2023,3,18874
5993,0,0,xgb_classifier_best_estimator,2023,3,18874
5994,0,0,xgb_classifier_best_estimator,2023,3,18874
5995,0,0,xgb_classifier_best_estimator,2023,3,18874
5996,0,0,xgb_classifier_best_estimator,2023,3,18874
5997,0,0,xgb_classifier_best_estimator,2023,3,18874
5998,0,0,xgb_classifier_best_estimator,2023,3,18874
5999,0,0,xgb_classifier_best_estimator,2023,3,18874
6000,0,0,xgb_classifier_best_estimator,2023,1,18874
6001,0,0,xgb_classifier_best_estimator,2023,1,18874
6002,0,0,xgb_classifier_best_estimator,2023,1,18874
6003,0,0,xgb_classifier_best_estimator,2023,1,18874
6004,0,0,xgb_classifier_best_estimator,2023,3,629
6005,0,0,xgb_classifier_best_estimator,2023,3,629
6006,0,0,xgb_classifier_best_estimator,2023,3,629
6007,0,0,xgb_classifier_best_estimator,2023,3,629
6008,0,0,xgb_classifier_best_estimator,2023,3,629
6009,0,0,xgb_classifier_best_estimator,2023,3,629
6010,0,0,xgb_classifier_best_estimator,2023,3,629
6011,0,0,xgb_classifier_best_estimator,2023,3,629
6012,0,0,xgb_classifier_best_estimator,2023,3,629
6013,0,0,xgb_classifier_best_estimator,2023,3,629
6014,0,0,xgb_classifier_best_estimator,2023,3,629
6015,0,0,xgb_classifier_best_estimator,2023,3,629
6016,0,0,xgb_classifier_best_estimator,2023,3,629
6017,0,0,xgb_classifier_best_estimator,2023,3,629
6018,0,0,xgb_classifier_best_estimator,2023,3,629
6019,0,0,xgb_classifier_best_estimator,2023,3,629
6020,0,0,xgb_classifier_best_estimator,2023,2,1816
6021,0,0,xgb_classifier_best_estimator,2023,2,1816
6022,0,0,xgb_classifier_best_estimator,2023,2,1816
6023,0,0,xgb_classifier_best_estimator,2023,2,1816
6024,0,0,xgb_classifier_best_estimator,2023,2,1816
6025,0,0,xgb_classifier_best_estimator,2023,2,1816
6026,0,0,xgb_classifier_best_estimator,2023,2,1816
6027,0,0,xgb_classifier_best_estimator,2023,2,1816
6028,0,0,xgb_classifier_best_estimator,2023,2,1816
6029,0,0,xgb_classifier_best_estimator,2023,2,1816
6030,0,0,xgb_classifier_best_estimator,2023,2,1816
6031,0,0,xgb_classifier_best_estimator,2023,2,1816
6032,0,0,xgb_classifier_best_estimator,2023,2,1816
6033,0,0,xgb_classifier_best_estimator,2023,2,1816
6034,0,0,xgb_classifier_best_estimator,2023,2,1816
6035,0,0,xgb_classifier_best_estimator,2023,2,1816
6036,1,0,xgb_classifier_best_estimator,2023,3,3611
6037,1,0,xgb_classifier_best_estimator,2023,3,3611
6038,1,0,xgb_classifier_best_estimator,2023,3,3611
6039,1,0,xgb_classifier_best_estimator,2023,3,3611
6040,1,0,xgb_classifier_best_estimator,2023,1,3611
6041,1,0,xgb_classifier_best_estimator,2023,1,3611
6042,1,0,xgb_classifier_best_estimator,2023,1,3611
6043,1,0,xgb_classifier_best_estimator,2023,1,3611
6044,0,0,xgb_classifier_best_estimator,2023,3,8760
6045,0,0,xgb_classifier_best_estimator,2023,3,8760
6046,0,0,xgb_classifier_best_estimator,2023,3,8760
6047,0,0,xgb_classifier_best_estimator,2023,3,8760
6048,0,0,xgb_classifier_best_estimator,2023,1,15720
6049,0,0,xgb_classifier_best_estimator,2023,1,15720
6050,0,0,xgb_classifier_best_estimator,2023,1,15720
6051,0,0,xgb_classifier_best_estimator,2023,1,15720
6052,0,0,xgb_classifier_best_estimator,2023,1,15720
6053,0,0,xgb_classifier_best_estimator,2023,1,15720
6054,0,0,xgb_classifier_best_estimator,2023,1,15720
6055,0,0,xgb_classifier_best_estimator,2023,1,15720
6056,0,0,xgb_classifier_best_estimator,2023,1,15720
6057,0,0,xgb_classifier_best_estimator,2023,1,15720
6058,0,0,xgb_classifier_best_estimator,2023,1,15720
6059,0,0,xgb_classifier_best_estimator,2023,1,15720
6060,0,0,xgb_classifier_best_estimator,2023,1,15720
6061,0,0,xgb_classifier_best_estimator,2023,1,15720
6062,0,0,xgb_classifier_best_estimator,2023,1,15720
6063,0,0,xgb_classifier_best_estimator,2023,1,15720
6064,1,0,xgb_classifier_best_estimator,2023,1,2590
6065,1,0,xgb_classifier_best_estimator,2023,1,2590
6066,1,0,xgb_classifier_best_estimator,2023,1,2590
6067,1,0,xgb_classifier_best_estimator,2023,1,2590
6068,1,0,xgb_classifier_best_estimator,2023,2,2590
6069,1,0,xgb_classifier_best_estimator,2023,2,2590
6070,1,0,xgb_classifier_best_estimator,2023,2,2590
6071,1,0,xgb_classifier_best_estimator,2023,2,2590
6072,1,0,xgb_classifier_best_estimator,2023,2,2590
6073,1,0,xgb_classifier_best_estimator,2023,2,2590
6074,1,0,xgb_classifier_best_estimator,2023,2,2590
6075,1,0,xgb_classifier_best_estimator,2023,2,2590
6076,1,0,xgb_classifier_best_estimator,2023,2,2590
6077,1,0,xgb_classifier_best_estimator,2023,2,2590
6078,1,0,xgb_classifier_best_estimator,2023,2,2590
6079,1,0,xgb_classifier_best_estimator,2023,2,2590
6080,1,0,xgb_classifier_best_estimator,2023,2,2590
6081,1,0,xgb_classifier_best_estimator,2023,2,2590
6082,1,0,xgb_classifier_best_estimator,2023,2,2590
6083,1,0,xgb_classifier_best_estimator,2023,2,2590
6084,1,0,xgb_classifier_best_estimator,2023,2,2590
6085,1,0,xgb_classifier_best_estimator,2023,2,2590
6086,1,0,xgb_classifier_best_estimator,2023,2,2590
6087,1,0,xgb_classifier_best_estimator,2023,2,2590
6088,1,0,xgb_classifier_best_estimator,2023,2,2590
6089,1,0,xgb_classifier_best_estimator,2023,2,2590
6090,1,0,xgb_classifier_best_estimator,2023,2,2590
6091,1,0,xgb_classifier_best_estimator,2023,2,2590
6092,1,0,xgb_classifier_best_estimator,2023,2,2590
6093,1,0,xgb_classifier_best_estimator,2023,2,2590
6094,1,0,xgb_classifier_best_estimator,2023,2,2590
6095,1,0,xgb_classifier_best_estimator,2023,2,2590
6096,1,0,xgb_classifier_best_estimator,2023,2,2590
6097,1,0,xgb_classifier_best_estimator,2023,2,2590
6098,1,0,xgb_classifier_best_estimator,2023,2,2590
6099,1,0,xgb_classifier_best_estimator,2023,2,2590
6100,1,0,xgb_classifier_best_estimator,2023,2,2590
6101,1,0,xgb_classifier_best_estimator,2023,2,2590
6102,1,0,xgb_classifier_best_estimator,2023,2,2590
6103,1,0,xgb_classifier_best_estimator,2023,2,2590
6104,1,0,xgb_classifier_best_estimator,2023,3,2590
6105,1,0,xgb_classifier_best_estimator,2023,3,2590
6106,1,0,xgb_classifier_best_estimator,2023,3,2590
6107,1,0,xgb_classifier_best_estimator,2023,3,2590
6108,1,0,xgb_classifier_best_estimator,2023,3,3770
6109,1,0,xgb_classifier_best_estimator,2023,3,3770
6110,1,0,xgb_classifier_best_estimator,2023,3,3770
6111,1,0,xgb_classifier_best_estimator,2023,3,3770
6112,1,0,xgb_classifier_best_estimator,2023,3,7442
6113,1,0,xgb_classifier_best_estimator,2023,3,7442
6114,1,0,xgb_classifier_best_estimator,2023,3,7442
6115,1,0,xgb_classifier_best_estimator,2023,3,7442
6116,0,0,xgb_classifier_best_estimator,2023,2,9321
6117,0,0,xgb_classifier_best_estimator,2023,2,9321
6118,0,0,xgb_classifier_best_estimator,2023,2,9321
6119,0,0,xgb_classifier_best_estimator,2023,2,9321
6120,0,0,xgb_classifier_best_estimator,2023,2,12419
6121,0,0,xgb_classifier_best_estimator,2023,2,12419
6122,0,0,xgb_classifier_best_estimator,2023,2,12419
6123,0,0,xgb_classifier_best_estimator,2023,2,12419
6124,0,0,xgb_classifier_best_estimator,2023,1,12518
6125,0,0,xgb_classifier_best_estimator,2023,1,12518
6126,0,0,xgb_classifier_best_estimator,2023,1,12518
6127,0,0,xgb_classifier_best_estimator,2023,1,12518
6128,1,0,xgb_classifier_best_estimator,2023,1,13216
6129,1,0,xgb_classifier_best_estimator,2023,1,13216
6130,1,0,xgb_classifier_best_estimator,2023,1,13216
6131,1,0,xgb_classifier_best_estimator,2023,1,13216
6132,0,0,xgb_classifier_best_estimator,2023,2,18371
6133,0,0,xgb_classifier_best_estimator,2023,2,18371
6134,0,0,xgb_classifier_best_estimator,2023,2,18371
6135,0,0,xgb_classifier_best_estimator,2023,2,18371
6136,0,0,xgb_classifier_best_estimator,2023,3,18371
6137,0,0,xgb_classifier_best_estimator,2023,3,18371
6138,0,0,xgb_classifier_best_estimator,2023,3,18371
6139,0,0,xgb_classifier_best_estimator,2023,3,18371
6140,0,0,xgb_classifier_best_estimator,2023,1,19737
6141,0,0,xgb_classifier_best_estimator,2023,1,19737
6142,0,0,xgb_classifier_best_estimator,2023,1,19737
6143,0,0,xgb_classifier_best_estimator,2023,1,19737
6144,0,0,xgb_classifier_best_estimator,2023,3,6709
6145,0,0,xgb_classifier_best_estimator,2023,3,6709
6146,0,0,xgb_classifier_best_estimator,2023,3,6709
6147,0,0,xgb_classifier_best_estimator,2023,3,6709
6148,1,0,xgb_classifier_best_estimator,2023,2,10154
6149,1,0,xgb_classifier_best_estimator,2023,2,10154
6150,1,0,xgb_classifier_best_estimator,2023,2,10154
6151,1,0,xgb_classifier_best_estimator,2023,2,10154
6152,1,0,xgb_classifier_best_estimator,2023,1,10154
6153,1,0,xgb_classifier_best_estimator,2023,1,10154
6154,1,0,xgb_classifier_best_estimator,2023,1,10154
6155,1,0,xgb_classifier_best_estimator,2023,1,10154
6156,1,0,xgb_classifier_best_estimator,2023,3,11711
6157,1,0,xgb_classifier_best_estimator,2023,3,11711
6158,1,0,xgb_classifier_best_estimator,2023,3,11711
6159,1,0,xgb_classifier_best_estimator,2023,3,11711
6160,0,0,xgb_classifier_best_estimator,2023,1,13899
6161,0,0,xgb_classifier_best_estimator,2023,1,13899
6162,0,0,xgb_classifier_best_estimator,2023,1,13899
6163,0,0,xgb_classifier_best_estimator,2023,1,13899
6164,0,0,xgb_classifier_best_estimator,2023,3,13899
6165,0,0,xgb_classifier_best_estimator,2023,3,13899
6166,0,0,xgb_classifier_best_estimator,2023,3,13899
6167,0,0,xgb_classifier_best_estimator,2023,3,13899
6168,0,0,xgb_classifier_best_estimator,2023,2,13899
6169,0,0,xgb_classifier_best_estimator,2023,2,13899
6170,0,0,xgb_classifier_best_estimator,2023,2,13899
6171,0,0,xgb_classifier_best_estimator,2023,2,13899
6172,0,0,xgb_classifier_best_estimator,2023,3,16675
6173,0,0,xgb_classifier_best_estimator,2023,3,16675
6174,0,0,xgb_classifier_best_estimator,2023,3,16675
6175,0,0,xgb_classifier_best_estimator,2023,3,16675
6176,0,0,xgb_classifier_best_estimator,2023,1,485
6177,0,0,xgb_classifier_best_estimator,2023,1,485
6178,0,0,xgb_classifier_best_estimator,2023,1,485
6179,0,0,xgb_classifier_best_estimator,2023,1,485
6180,1,0,xgb_classifier_best_estimator,2023,1,4596
6181,1,0,xgb_classifier_best_estimator,2023,1,4596
6182,1,0,xgb_classifier_best_estimator,2023,1,4596
6183,1,0,xgb_classifier_best_estimator,2023,1,4596
6184,0,0,xgb_classifier_best_estimator,2023,3,6660
6185,0,0,xgb_classifier_best_estimator,2023,3,6660
6186,0,0,xgb_classifier_best_estimator,2023,3,6660
6187,0,0,xgb_classifier_best_estimator,2023,3,6660
6188,0,0,xgb_classifier_best_estimator,2023,2,11534
6189,0,0,xgb_classifier_best_estimator,2023,2,11534
6190,0,0,xgb_classifier_best_estimator,2023,2,11534
6191,0,0,xgb_classifier_best_estimator,2023,2,11534
6192,0,0,xgb_classifier_best_estimator,2023,2,11534
6193,0,0,xgb_classifier_best_estimator,2023,2,11534
6194,0,0,xgb_classifier_best_estimator,2023,2,11534
6195,0,0,xgb_classifier_best_estimator,2023,2,11534
6196,0,0,xgb_classifier_best_estimator,2023,2,11534
6197,0,0,xgb_classifier_best_estimator,2023,2,11534
6198,0,0,xgb_classifier_best_estimator,2023,2,11534
6199,0,0,xgb_classifier_best_estimator,2023,2,11534
6200,0,0,xgb_classifier_best_estimator,2023,2,11534
6201,0,0,xgb_classifier_best_estimator,2023,2,11534
6202,0,0,xgb_classifier_best_estimator,2023,2,11534
6203,0,0,xgb_classifier_best_estimator,2023,2,11534
6204,0,0,xgb_classifier_best_estimator,2023,3,11534
6205,0,0,xgb_classifier_best_estimator,2023,3,11534
6206,0,0,xgb_classifier_best_estimator,2023,3,11534
6207,0,0,xgb_classifier_best_estimator,2023,3,11534
6208,0,0,xgb_classifier_best_estimator,2023,1,12016
6209,0,0,xgb_classifier_best_estimator,2023,1,12016
6210,0,0,xgb_classifier_best_estimator,2023,1,12016
6211,0,0,xgb_classifier_best_estimator,2023,1,12016
6212,0,0,xgb_classifier_best_estimator,2023,2,12599
6213,0,0,xgb_classifier_best_estimator,2023,2,12599
6214,0,0,xgb_classifier_best_estimator,2023,2,12599
6215,0,0,xgb_classifier_best_estimator,2023,2,12599
6216,0,0,xgb_classifier_best_estimator,2023,2,12599
6217,0,0,xgb_classifier_best_estimator,2023,2,12599
6218,0,0,xgb_classifier_best_estimator,2023,2,12599
6219,0,0,xgb_classifier_best_estimator,2023,2,12599
6220,0,0,xgb_classifier_best_estimator,2023,2,12599
6221,0,0,xgb_classifier_best_estimator,2023,2,12599
6222,0,0,xgb_classifier_best_estimator,2023,2,12599
6223,0,0,xgb_classifier_best_estimator,2023,2,12599
6224,0,0,xgb_classifier_best_estimator,2023,2,12599
6225,0,0,xgb_classifier_best_estimator,2023,2,12599
6226,0,0,xgb_classifier_best_estimator,2023,2,12599
6227,0,0,xgb_classifier_best_estimator,2023,2,12599
6228,0,0,xgb_classifier_best_estimator,2023,3,12599
6229,0,0,xgb_classifier_best_estimator,2023,3,12599
6230,0,0,xgb_classifier_best_estimator,2023,3,12599
6231,0,0,xgb_classifier_best_estimator,2023,3,12599
6232,0,0,xgb_classifier_best_estimator,2023,1,12599
6233,0,0,xgb_classifier_best_estimator,2023,1,12599
6234,0,0,xgb_classifier_best_estimator,2023,1,12599
6235,0,0,xgb_classifier_best_estimator,2023,1,12599
6236,0,0,xgb_classifier_best_estimator,2023,3,13645
6237,0,0,xgb_classifier_best_estimator,2023,3,13645
6238,0,0,xgb_classifier_best_estimator,2023,3,13645
6239,0,0,xgb_classifier_best_estimator,2023,3,13645
6240,0,0,xgb_classifier_best_estimator,2023,1,14055
6241,0,0,xgb_classifier_best_estimator,2023,1,14055
6242,0,0,xgb_classifier_best_estimator,2023,1,14055
6243,0,0,xgb_classifier_best_estimator,2023,1,14055
6244,0,0,xgb_classifier_best_estimator,2023,1,15755
6245,0,0,xgb_classifier_best_estimator,2023,1,15755
6246,0,0,xgb_classifier_best_estimator,2023,1,15755
6247,0,0,xgb_classifier_best_estimator,2023,1,15755
6248,0,0,xgb_classifier_best_estimator,2023,3,15755
6249,0,0,xgb_classifier_best_estimator,2023,3,15755
6250,0,0,xgb_classifier_best_estimator,2023,3,15755
6251,0,0,xgb_classifier_best_estimator,2023,3,15755
6252,1,0,xgb_classifier_best_estimator,2023,2,863
6253,1,0,xgb_classifier_best_estimator,2023,2,863
6254,1,0,xgb_classifier_best_estimator,2023,2,863
6255,1,0,xgb_classifier_best_estimator,2023,2,863
6256,1,0,xgb_classifier_best_estimator,2023,1,863
6257,1,0,xgb_classifier_best_estimator,2023,1,863
6258,1,0,xgb_classifier_best_estimator,2023,1,863
6259,1,0,xgb_classifier_best_estimator,2023,1,863
6260,0,0,xgb_classifier_best_estimator,2023,2,2944
6261,0,0,xgb_classifier_best_estimator,2023,2,2944
6262,0,0,xgb_classifier_best_estimator,2023,2,2944
6263,0,0,xgb_classifier_best_estimator,2023,2,2944
6264,0,0,xgb_classifier_best_estimator,2023,2,2944
6265,0,0,xgb_classifier_best_estimator,2023,2,2944
6266,0,0,xgb_classifier_best_estimator,2023,2,2944
6267,0,0,xgb_classifier_best_estimator,2023,2,2944
6268,0,0,xgb_classifier_best_estimator,2023,2,2944
6269,0,0,xgb_classifier_best_estimator,2023,2,2944
6270,0,0,xgb_classifier_best_estimator,2023,2,2944
6271,0,0,xgb_classifier_best_estimator,2023,2,2944
6272,0,0,xgb_classifier_best_estimator,2023,2,2944
6273,0,0,xgb_classifier_best_estimator,2023,2,2944
6274,0,0,xgb_classifier_best_estimator,2023,2,2944
6275,0,0,xgb_classifier_best_estimator,2023,2,2944
6276,0,0,xgb_classifier_best_estimator,2023,3,2944
6277,0,0,xgb_classifier_best_estimator,2023,3,2944
6278,0,0,xgb_classifier_best_estimator,2023,3,2944
6279,0,0,xgb_classifier_best_estimator,2023,3,2944
6280,0,0,xgb_classifier_best_estimator,2023,1,3787
6281,0,0,xgb_classifier_best_estimator,2023,1,3787
6282,0,0,xgb_classifier_best_estimator,2023,1,3787
6283,0,0,xgb_classifier_best_estimator,2023,1,3787
6284,0,0,xgb_classifier_best_estimator,2023,3,7859
6285,0,0,xgb_classifier_best_estimator,2023,3,7859
6286,0,0,xgb_classifier_best_estimator,2023,3,7859
6287,0,0,xgb_classifier_best_estimator,2023,3,7859
6288,0,0,xgb_classifier_best_estimator,2023,3,8508
6289,0,0,xgb_classifier_best_estimator,2023,3,8508
6290,0,0,xgb_classifier_best_estimator,2023,3,8508
6291,0,0,xgb_classifier_best_estimator,2023,3,8508
6292,0,0,xgb_classifier_best_estimator,2023,3,8508
6293,0,0,xgb_classifier_best_estimator,2023,3,8508
6294,0,0,xgb_classifier_best_estimator,2023,3,8508
6295,0,0,xgb_classifier_best_estimator,2023,3,8508
6296,0,0,xgb_classifier_best_estimator,2023,3,8508
6297,0,0,xgb_classifier_best_estimator,2023,3,8508
6298,0,0,xgb_classifier_best_estimator,2023,3,8508
6299,0,0,xgb_classifier_best_estimator,2023,3,8508
6300,0,0,xgb_classifier_best_estimator,2023,3,8508
6301,0,0,xgb_classifier_best_estimator,2023,3,8508
6302,0,0,xgb_classifier_best_estimator,2023,3,8508
6303,0,0,xgb_classifier_best_estimator,2023,3,8508
6304,0,0,xgb_classifier_best_estimator,2023,2,8508
6305,0,0,xgb_classifier_best_estimator,2023,2,8508
6306,0,0,xgb_classifier_best_estimator,2023,2,8508
6307,0,0,xgb_classifier_best_estimator,2023,2,8508
6308,0,0,xgb_classifier_best_estimator,2023,2,10089
6309,0,0,xgb_classifier_best_estimator,2023,2,10089
6310,0,0,xgb_classifier_best_estimator,2023,2,10089
6311,0,0,xgb_classifier_best_estimator,2023,2,10089
6312,0,0,xgb_classifier_best_estimator,2023,1,11361
6313,0,0,xgb_classifier_best_estimator,2023,1,11361
6314,0,0,xgb_classifier_best_estimator,2023,1,11361
6315,0,0,xgb_classifier_best_estimator,2023,1,11361
6316,0,0,xgb_classifier_best_estimator,2023,1,16857
6317,0,0,xgb_classifier_best_estimator,2023,1,16857
6318,0,0,xgb_classifier_best_estimator,2023,1,16857
6319,0,0,xgb_classifier_best_estimator,2023,1,16857
6320,0,0,xgb_classifier_best_estimator,2023,1,16857
6321,0,0,xgb_classifier_best_estimator,2023,1,16857
6322,0,0,xgb_classifier_best_estimator,2023,1,16857
6323,0,0,xgb_classifier_best_estimator,2023,1,16857
6324,0,0,xgb_classifier_best_estimator,2023,1,16857
6325,0,0,xgb_classifier_best_estimator,2023,1,16857
6326,0,0,xgb_classifier_best_estimator,2023,1,16857
6327,0,0,xgb_classifier_best_estimator,2023,1,16857
6328,0,0,xgb_classifier_best_estimator,2023,1,16857
6329,0,0,xgb_classifier_best_estimator,2023,1,16857
6330,0,0,xgb_classifier_best_estimator,2023,1,16857
6331,0,0,xgb_classifier_best_estimator,2023,1,16857
6332,0,0,xgb_classifier_best_estimator,2023,3,16857
6333,0,0,xgb_classifier_best_estimator,2023,3,16857
6334,0,0,xgb_classifier_best_estimator,2023,3,16857
6335,0,0,xgb_classifier_best_estimator,2023,3,16857
6336,0,0,xgb_classifier_best_estimator,2023,2,17872
6337,0,0,xgb_classifier_best_estimator,2023,2,17872
6338,0,0,xgb_classifier_best_estimator,2023,2,17872
6339,0,0,xgb_classifier_best_estimator,2023,2,17872
6340,0,0,xgb_classifier_best_estimator,2023,1,17872
6341,0,0,xgb_classifier_best_estimator,2023,1,17872
6342,0,0,xgb_classifier_best_estimator,2023,1,17872
6343,0,0,xgb_classifier_best_estimator,2023,1,17872
6344,0,0,xgb_classifier_best_estimator,2023,2,19699
6345,0,0,xgb_classifier_best_estimator,2023,2,19699
6346,0,0,xgb_classifier_best_estimator,2023,2,19699
6347,0,0,xgb_classifier_best_estimator,2023,2,19699
6348,0,0,xgb_classifier_best_estimator,2023,3,1536
6349,0,0,xgb_classifier_best_estimator,2023,3,1536
6350,0,0,xgb_classifier_best_estimator,2023,3,1536
6351,0,0,xgb_classifier_best_estimator,2023,3,1536
6352,0,0,xgb_classifier_best_estimator,2023,3,6757
6353,0,0,xgb_classifier_best_estimator,2023,3,6757
6354,0,0,xgb_classifier_best_estimator,2023,3,6757
6355,0,0,xgb_classifier_best_estimator,2023,3,6757
6356,1,0,xgb_classifier_best_estimator,2023,2,7407
6357,1,0,xgb_classifier_best_estimator,2023,2,7407
6358,1,0,xgb_classifier_best_estimator,2023,2,7407
6359,1,0,xgb_classifier_best_estimator,2023,2,7407
6360,1,0,xgb_classifier_best_estimator,2023,2,7407
6361,1,0,xgb_classifier_best_estimator,2023,2,7407
6362,1,0,xgb_classifier_best_estimator,2023,2,7407
6363,1,0,xgb_classifier_best_estimator,2023,2,7407
6364,1,0,xgb_classifier_best_estimator,2023,2,7407
6365,1,0,xgb_classifier_best_estimator,2023,2,7407
6366,1,0,xgb_classifier_best_estimator,2023,2,7407
6367,1,0,xgb_classifier_best_estimator,2023,2,7407
6368,1,0,xgb_classifier_best_estimator,2023,2,7407
6369,1,0,xgb_classifier_best_estimator,2023,2,7407
6370,1,0,xgb_classifier_best_estimator,2023,2,7407
6371,1,0,xgb_classifier_best_estimator,2023,2,7407
6372,1,0,xgb_classifier_best_estimator,2023,3,7407
6373,1,0,xgb_classifier_best_estimator,2023,3,7407
