,guess,ground_truth,model,year,month,user_id
7374,0,0,logistic_regression,2023,3,10066
7375,0,0,logistic_regression,2023,3,10066
7376,0,0,logistic_regression,2023,3,10066
7377,0,0,logistic_regression,2023,3,10066
7378,0,0,logistic_regression,2023,3,10066
7379,0,0,logistic_regression,2023,3,10066
7380,0,0,logistic_regression,2023,1,10066
7381,0,0,logistic_regression,2023,1,10066
7382,0,0,logistic_regression,2023,1,10066
7383,0,0,logistic_regression,2023,1,10066
7384,0,0,logistic_regression,2023,1,15878
7385,0,0,logistic_regression,2023,1,15878
7386,0,0,logistic_regression,2023,1,15878
7387,0,0,logistic_regression,2023,1,15878
7388,0,0,logistic_regression,2023,2,15881
7389,0,0,logistic_regression,2023,2,15881
7390,0,0,logistic_regression,2023,2,15881
7391,0,0,logistic_regression,2023,2,15881
7392,0,0,logistic_regression,2023,2,17881
7393,0,0,logistic_regression,2023,2,17881
7394,0,0,logistic_regression,2023,2,17881
7395,0,0,logistic_regression,2023,2,17881
7396,0,0,logistic_regression,2023,1,827
7397,0,0,logistic_regression,2023,1,827
7398,0,0,logistic_regression,2023,1,827
7399,0,0,logistic_regression,2023,1,827
7400,0,0,logistic_regression,2023,3,827
7401,0,0,logistic_regression,2023,3,827
7402,0,0,logistic_regression,2023,3,827
7403,0,0,logistic_regression,2023,3,827
7404,0,0,logistic_regression,2023,3,1498
7405,0,0,logistic_regression,2023,3,1498
7406,0,0,logistic_regression,2023,3,1498
7407,0,0,logistic_regression,2023,3,1498
7408,0,0,logistic_regression,2023,3,1498
7409,0,0,logistic_regression,2023,3,1498
7410,0,0,logistic_regression,2023,3,1498
7411,0,0,logistic_regression,2023,3,1498
7412,0,0,logistic_regression,2023,3,1498
7413,0,0,logistic_regression,2023,3,1498
7414,0,0,logistic_regression,2023,3,1498
7415,0,0,logistic_regression,2023,3,1498
7416,0,0,logistic_regression,2023,3,1498
7417,0,0,logistic_regression,2023,3,1498
7418,0,0,logistic_regression,2023,3,1498
7419,0,0,logistic_regression,2023,3,1498
7420,0,0,logistic_regression,2023,1,3144
7421,0,0,logistic_regression,2023,1,3144
7422,0,0,logistic_regression,2023,1,3144
7423,0,0,logistic_regression,2023,1,3144
7424,0,0,logistic_regression,2023,2,3925
7425,0,0,logistic_regression,2023,2,3925
7426,0,0,logistic_regression,2023,2,3925
7427,0,0,logistic_regression,2023,2,3925
7428,0,0,logistic_regression,2023,1,4983
7429,0,0,logistic_regression,2023,1,4983
7430,0,0,logistic_regression,2023,1,4983
7431,0,0,logistic_regression,2023,1,4983
7432,0,0,logistic_regression,2023,2,9372
7433,0,0,logistic_regression,2023,2,9372
7434,0,0,logistic_regression,2023,2,9372
7435,0,0,logistic_regression,2023,2,9372
7436,0,0,logistic_regression,2023,2,10043
7437,0,0,logistic_regression,2023,2,10043
7438,0,0,logistic_regression,2023,2,10043
7439,0,0,logistic_regression,2023,2,10043
7440,0,0,logistic_regression,2023,3,12187
7441,0,0,logistic_regression,2023,3,12187
7442,0,0,logistic_regression,2023,3,12187
7443,0,0,logistic_regression,2023,3,12187
7444,0,0,logistic_regression,2023,1,12187
7445,0,0,logistic_regression,2023,1,12187
7446,0,0,logistic_regression,2023,1,12187
7447,0,0,logistic_regression,2023,1,12187
7448,0,0,logistic_regression,2023,3,13973
7449,0,0,logistic_regression,2023,3,13973
7450,0,0,logistic_regression,2023,3,13973
7451,0,0,logistic_regression,2023,3,13973
7452,0,0,logistic_regression,2023,1,13973
7453,0,0,logistic_regression,2023,1,13973
7454,0,0,logistic_regression,2023,1,13973
7455,0,0,logistic_regression,2023,1,13973
7456,0,0,logistic_regression,2023,1,14818
7457,0,0,logistic_regression,2023,1,14818
7458,0,0,logistic_regression,2023,1,14818
7459,0,0,logistic_regression,2023,1,14818
7460,0,0,logistic_regression,2023,1,14818
7461,0,0,logistic_regression,2023,1,14818
7462,0,0,logistic_regression,2023,1,14818
7463,0,0,logistic_regression,2023,1,14818
7464,0,0,logistic_regression,2023,1,14818
7465,0,0,logistic_regression,2023,1,14818
7466,0,0,logistic_regression,2023,1,14818
7467,0,0,logistic_regression,2023,1,14818
7468,0,0,logistic_regression,2023,1,14818
7469,0,0,logistic_regression,2023,1,14818
7470,0,0,logistic_regression,2023,1,14818
7471,0,0,logistic_regression,2023,1,14818
7472,0,0,logistic_regression,2023,3,14818
7473,0,0,logistic_regression,2023,3,14818
7474,0,0,logistic_regression,2023,3,14818
7475,0,0,logistic_regression,2023,3,14818
7476,0,0,logistic_regression,2023,2,15814
7477,0,0,logistic_regression,2023,2,15814
7478,0,0,logistic_regression,2023,2,15814
7479,0,0,logistic_regression,2023,2,15814
7480,0,0,logistic_regression,2023,3,16701
7481,0,0,logistic_regression,2023,3,16701
7482,0,0,logistic_regression,2023,3,16701
7483,0,0,logistic_regression,2023,3,16701
7484,0,0,logistic_regression,2023,3,16701
7485,0,0,logistic_regression,2023,3,16701
7486,0,0,logistic_regression,2023,3,16701
7487,0,0,logistic_regression,2023,3,16701
7488,0,0,logistic_regression,2023,3,16701
7489,0,0,logistic_regression,2023,3,16701
7490,0,0,logistic_regression,2023,3,16701
7491,0,0,logistic_regression,2023,3,16701
7492,0,0,logistic_regression,2023,3,16701
7493,0,0,logistic_regression,2023,3,16701
7494,0,0,logistic_regression,2023,3,16701
7495,0,0,logistic_regression,2023,3,16701
7496,0,0,logistic_regression,2023,1,1794
7497,0,0,logistic_regression,2023,1,1794
7498,0,0,logistic_regression,2023,1,1794
7499,0,0,logistic_regression,2023,1,1794
7500,0,0,logistic_regression,2023,1,3830
7501,0,0,logistic_regression,2023,1,3830
7502,0,0,logistic_regression,2023,1,3830
7503,0,0,logistic_regression,2023,1,3830
7504,0,0,logistic_regression,2023,1,4661
7505,0,0,logistic_regression,2023,1,4661
7506,0,0,logistic_regression,2023,1,4661
7507,0,0,logistic_regression,2023,1,4661
7508,0,0,logistic_regression,2023,2,8285
7509,0,0,logistic_regression,2023,2,8285
7510,0,0,logistic_regression,2023,2,8285
7511,0,0,logistic_regression,2023,2,8285
7512,0,0,logistic_regression,2023,1,3255
7513,0,0,logistic_regression,2023,1,3255
7514,0,0,logistic_regression,2023,1,3255
7515,0,0,logistic_regression,2023,1,3255
7516,0,0,logistic_regression,2023,1,3255
7517,0,0,logistic_regression,2023,1,3255
7518,0,0,logistic_regression,2023,1,3255
7519,0,0,logistic_regression,2023,1,3255
7520,0,0,logistic_regression,2023,1,3255
7521,0,0,logistic_regression,2023,1,3255
7522,0,0,logistic_regression,2023,1,3255
7523,0,0,logistic_regression,2023,1,3255
7524,0,0,logistic_regression,2023,1,3255
7525,0,0,logistic_regression,2023,1,3255
7526,0,0,logistic_regression,2023,1,3255
7527,0,0,logistic_regression,2023,1,3255
7528,0,0,logistic_regression,2023,1,5918
7529,0,0,logistic_regression,2023,1,5918
7530,0,0,logistic_regression,2023,1,5918
7531,0,0,logistic_regression,2023,1,5918
7532,0,0,logistic_regression,2023,2,12658
7533,0,0,logistic_regression,2023,2,12658
7534,0,0,logistic_regression,2023,2,12658
7535,0,0,logistic_regression,2023,2,12658
7536,0,0,logistic_regression,2023,1,13205
7537,0,0,logistic_regression,2023,1,13205
7538,0,0,logistic_regression,2023,1,13205
7539,0,0,logistic_regression,2023,1,13205
7540,0,0,logistic_regression,2023,1,13205
7541,0,0,logistic_regression,2023,1,13205
7542,0,0,logistic_regression,2023,1,13205
7543,0,0,logistic_regression,2023,1,13205
7544,0,0,logistic_regression,2023,1,13205
7545,0,0,logistic_regression,2023,1,13205
7546,0,0,logistic_regression,2023,1,13205
7547,0,0,logistic_regression,2023,1,13205
7548,0,0,logistic_regression,2023,1,13205
7549,0,0,logistic_regression,2023,1,13205
7550,0,0,logistic_regression,2023,1,13205
7551,0,0,logistic_regression,2023,1,13205
7552,0,0,logistic_regression,2023,3,13205
7553,0,0,logistic_regression,2023,3,13205
7554,0,0,logistic_regression,2023,3,13205
7555,0,0,logistic_regression,2023,3,13205
7556,0,0,logistic_regression,2023,2,13599
7557,0,0,logistic_regression,2023,2,13599
7558,0,0,logistic_regression,2023,2,13599
7559,0,0,logistic_regression,2023,2,13599
7560,0,0,logistic_regression,2023,3,15751
7561,0,0,logistic_regression,2023,3,15751
7562,0,0,logistic_regression,2023,3,15751
7563,0,0,logistic_regression,2023,3,15751
7564,0,0,logistic_regression,2023,1,18440
7565,0,0,logistic_regression,2023,1,18440
7566,0,0,logistic_regression,2023,1,18440
7567,0,0,logistic_regression,2023,1,18440
7568,0,0,logistic_regression,2023,2,18471
7569,0,0,logistic_regression,2023,2,18471
7570,0,0,logistic_regression,2023,2,18471
7571,0,0,logistic_regression,2023,2,18471
7572,0,0,logistic_regression,2023,2,18471
7573,0,0,logistic_regression,2023,2,18471
7574,0,0,logistic_regression,2023,2,18471
7575,0,0,logistic_regression,2023,2,18471
7576,0,0,logistic_regression,2023,2,18471
7577,0,0,logistic_regression,2023,2,18471
7578,0,0,logistic_regression,2023,2,18471
7579,0,0,logistic_regression,2023,2,18471
7580,0,0,logistic_regression,2023,2,18471
7581,0,0,logistic_regression,2023,2,18471
7582,0,0,logistic_regression,2023,2,18471
7583,0,0,logistic_regression,2023,2,18471
7584,0,0,logistic_regression,2023,3,18471
7585,0,0,logistic_regression,2023,3,18471
7586,0,0,logistic_regression,2023,3,18471
7587,0,0,logistic_regression,2023,3,18471
7588,0,0,logistic_regression,2023,2,18913
7589,0,0,logistic_regression,2023,2,18913
7590,0,0,logistic_regression,2023,2,18913
7591,0,0,logistic_regression,2023,2,18913
7592,0,0,logistic_regression,2023,2,18913
7593,0,0,logistic_regression,2023,2,18913
7594,0,0,logistic_regression,2023,2,18913
7595,0,0,logistic_regression,2023,2,18913
7596,0,0,logistic_regression,2023,2,18913
7597,0,0,logistic_regression,2023,2,18913
7598,0,0,logistic_regression,2023,2,18913
7599,0,0,logistic_regression,2023,2,18913
7600,0,0,logistic_regression,2023,2,18913
7601,0,0,logistic_regression,2023,2,18913
7602,0,0,logistic_regression,2023,2,18913
7603,0,0,logistic_regression,2023,2,18913
7604,0,0,logistic_regression,2023,3,18913
7605,0,0,logistic_regression,2023,3,18913
7606,0,0,logistic_regression,2023,3,18913
7607,0,0,logistic_regression,2023,3,18913
7608,0,0,logistic_regression,2023,2,2591
7609,0,0,logistic_regression,2023,2,2591
7610,0,0,logistic_regression,2023,2,2591
7611,0,0,logistic_regression,2023,2,2591
7612,0,0,logistic_regression,2023,1,2591
7613,0,0,logistic_regression,2023,1,2591
7614,0,0,logistic_regression,2023,1,2591
7615,0,0,logistic_regression,2023,1,2591
7616,0,0,logistic_regression,2023,1,2591
7617,0,0,logistic_regression,2023,1,2591
7618,0,0,logistic_regression,2023,1,2591
7619,0,0,logistic_regression,2023,1,2591
7620,0,0,logistic_regression,2023,1,2591
7621,0,0,logistic_regression,2023,1,2591
7622,0,0,logistic_regression,2023,1,2591
7623,0,0,logistic_regression,2023,1,2591
7624,0,0,logistic_regression,2023,1,2591
7625,0,0,logistic_regression,2023,1,2591
7626,0,0,logistic_regression,2023,1,2591
7627,0,0,logistic_regression,2023,1,2591
7628,0,0,logistic_regression,2023,1,2591
7629,0,0,logistic_regression,2023,1,2591
7630,0,0,logistic_regression,2023,1,2591
7631,0,0,logistic_regression,2023,1,2591
7632,0,0,logistic_regression,2023,1,2591
7633,0,0,logistic_regression,2023,1,2591
7634,0,0,logistic_regression,2023,1,2591
7635,0,0,logistic_regression,2023,1,2591
7636,0,0,logistic_regression,2023,1,2591
7637,0,0,logistic_regression,2023,1,2591
7638,0,0,logistic_regression,2023,1,2591
7639,0,0,logistic_regression,2023,1,2591
7640,0,0,logistic_regression,2023,1,2591
7641,0,0,logistic_regression,2023,1,2591
7642,0,0,logistic_regression,2023,1,2591
7643,0,0,logistic_regression,2023,1,2591
7644,0,0,logistic_regression,2023,1,2591
7645,0,0,logistic_regression,2023,1,2591
7646,0,0,logistic_regression,2023,1,2591
7647,0,0,logistic_regression,2023,1,2591
7648,0,0,logistic_regression,2023,1,2812
7649,0,0,logistic_regression,2023,1,2812
7650,0,0,logistic_regression,2023,1,2812
7651,0,0,logistic_regression,2023,1,2812
7652,0,0,logistic_regression,2023,2,2812
7653,0,0,logistic_regression,2023,2,2812
7654,0,0,logistic_regression,2023,2,2812
7655,0,0,logistic_regression,2023,2,2812
7656,0,0,logistic_regression,2023,3,10539
7657,0,0,logistic_regression,2023,3,10539
7658,0,0,logistic_regression,2023,3,10539
7659,0,0,logistic_regression,2023,3,10539
7660,0,0,logistic_regression,2023,2,11124
7661,0,0,logistic_regression,2023,2,11124
7662,0,0,logistic_regression,2023,2,11124
7663,0,0,logistic_regression,2023,2,11124
7664,0,0,logistic_regression,2023,2,14790
7665,0,0,logistic_regression,2023,2,14790
7666,0,0,logistic_regression,2023,2,14790
7667,0,0,logistic_regression,2023,2,14790
7668,0,0,logistic_regression,2023,3,14790
7669,0,0,logistic_regression,2023,3,14790
7670,0,0,logistic_regression,2023,3,14790
7671,0,0,logistic_regression,2023,3,14790
7672,0,0,logistic_regression,2023,3,14912
7673,0,0,logistic_regression,2023,3,14912
7674,0,0,logistic_regression,2023,3,14912
7675,0,0,logistic_regression,2023,3,14912
7676,0,0,logistic_regression,2023,2,8183
7677,0,0,logistic_regression,2023,2,8183
7678,0,0,logistic_regression,2023,2,8183
7679,0,0,logistic_regression,2023,2,8183
7680,0,0,logistic_regression,2023,3,12684
7681,0,0,logistic_regression,2023,3,12684
7682,0,0,logistic_regression,2023,3,12684
7683,0,0,logistic_regression,2023,3,12684
7684,0,0,logistic_regression,2023,1,18574
7685,0,0,logistic_regression,2023,1,18574
7686,0,0,logistic_regression,2023,1,18574
7687,0,0,logistic_regression,2023,1,18574
7688,0,0,logistic_regression,2023,3,4771
7689,0,0,logistic_regression,2023,3,4771
7690,0,0,logistic_regression,2023,3,4771
7691,0,0,logistic_regression,2023,3,4771
7692,0,0,logistic_regression,2023,2,4771
7693,0,0,logistic_regression,2023,2,4771
7694,0,0,logistic_regression,2023,2,4771
7695,0,0,logistic_regression,2023,2,4771
7696,0,0,logistic_regression,2023,1,5440
7697,0,0,logistic_regression,2023,1,5440
7698,0,0,logistic_regression,2023,1,5440
7699,0,0,logistic_regression,2023,1,5440
7700,0,0,logistic_regression,2023,3,5440
7701,0,0,logistic_regression,2023,3,5440
7702,0,0,logistic_regression,2023,3,5440
7703,0,0,logistic_regression,2023,3,5440
7704,0,0,logistic_regression,2023,2,5440
7705,0,0,logistic_regression,2023,2,5440
7706,0,0,logistic_regression,2023,2,5440
7707,0,0,logistic_regression,2023,2,5440
7708,0,0,logistic_regression,2023,1,9475
7709,0,0,logistic_regression,2023,1,9475
7710,0,0,logistic_regression,2023,1,9475
7711,0,0,logistic_regression,2023,1,9475
7712,0,0,logistic_regression,2023,3,9697
7713,0,0,logistic_regression,2023,3,9697
7714,0,0,logistic_regression,2023,3,9697
7715,0,0,logistic_regression,2023,3,9697
7716,0,0,logistic_regression,2023,3,9697
7717,0,0,logistic_regression,2023,3,9697
7718,0,0,logistic_regression,2023,3,9697
7719,0,0,logistic_regression,2023,3,9697
7720,0,0,logistic_regression,2023,3,9697
7721,0,0,logistic_regression,2023,3,9697
7722,0,0,logistic_regression,2023,3,9697
7723,0,0,logistic_regression,2023,3,9697
7724,0,0,logistic_regression,2023,3,9697
7725,0,0,logistic_regression,2023,3,9697
7726,0,0,logistic_regression,2023,3,9697
7727,0,0,logistic_regression,2023,3,9697
7728,0,0,logistic_regression,2023,1,9697
7729,0,0,logistic_regression,2023,1,9697
7730,0,0,logistic_regression,2023,1,9697
7731,0,0,logistic_regression,2023,1,9697
7732,0,0,logistic_regression,2023,3,10956
7733,0,0,logistic_regression,2023,3,10956
7734,0,0,logistic_regression,2023,3,10956
7735,0,0,logistic_regression,2023,3,10956
7736,0,0,logistic_regression,2023,1,15648
7737,0,0,logistic_regression,2023,1,15648
7738,0,0,logistic_regression,2023,1,15648
7739,0,0,logistic_regression,2023,1,15648
7740,0,0,logistic_regression,2023,3,17347
7741,0,0,logistic_regression,2023,3,17347
7742,0,0,logistic_regression,2023,3,17347
7743,0,0,logistic_regression,2023,3,17347
7744,0,0,logistic_regression,2023,2,17821
7745,0,0,logistic_regression,2023,2,17821
7746,0,0,logistic_regression,2023,2,17821
7747,0,0,logistic_regression,2023,2,17821
7748,0,0,logistic_regression,2023,2,18428
7749,0,0,logistic_regression,2023,2,18428
7750,0,0,logistic_regression,2023,2,18428
7751,0,0,logistic_regression,2023,2,18428
7752,0,0,logistic_regression,2023,1,2025
7753,0,0,logistic_regression,2023,1,2025
7754,0,0,logistic_regression,2023,1,2025
7755,0,0,logistic_regression,2023,1,2025
7756,0,0,logistic_regression,2023,2,2780
7757,0,0,logistic_regression,2023,2,2780
7758,0,0,logistic_regression,2023,2,2780
7759,0,0,logistic_regression,2023,2,2780
7760,0,0,logistic_regression,2023,2,3897
7761,0,0,logistic_regression,2023,2,3897
7762,0,0,logistic_regression,2023,2,3897
7763,0,0,logistic_regression,2023,2,3897
7764,0,0,logistic_regression,2023,1,9013
7765,0,0,logistic_regression,2023,1,9013
7766,0,0,logistic_regression,2023,1,9013
7767,0,0,logistic_regression,2023,1,9013
7768,0,0,logistic_regression,2023,1,9013
7769,0,0,logistic_regression,2023,1,9013
7770,0,0,logistic_regression,2023,1,9013
7771,0,0,logistic_regression,2023,1,9013
7772,0,0,logistic_regression,2023,1,9013
7773,0,0,logistic_regression,2023,1,9013
7774,0,0,logistic_regression,2023,1,9013
7775,0,0,logistic_regression,2023,1,9013
7776,0,0,logistic_regression,2023,1,9013
7777,0,0,logistic_regression,2023,1,9013
7778,0,0,logistic_regression,2023,1,9013
7779,0,0,logistic_regression,2023,1,9013
7780,0,0,logistic_regression,2023,1,9117
7781,0,0,logistic_regression,2023,1,9117
7782,0,0,logistic_regression,2023,1,9117
7783,0,0,logistic_regression,2023,1,9117
7784,0,0,logistic_regression,2023,2,10203
7785,0,0,logistic_regression,2023,2,10203
7786,0,0,logistic_regression,2023,2,10203
7787,0,0,logistic_regression,2023,2,10203
7788,0,0,logistic_regression,2023,2,10203
7789,0,0,logistic_regression,2023,2,10203
7790,0,0,logistic_regression,2023,2,10203
7791,0,0,logistic_regression,2023,2,10203
7792,0,0,logistic_regression,2023,2,10203
7793,0,0,logistic_regression,2023,2,10203
7794,0,0,logistic_regression,2023,2,10203
7795,0,0,logistic_regression,2023,2,10203
7796,0,0,logistic_regression,2023,2,10203
7797,0,0,logistic_regression,2023,2,10203
7798,0,0,logistic_regression,2023,2,10203
7799,0,0,logistic_regression,2023,2,10203
7800,0,0,logistic_regression,2023,1,13285
7801,0,0,logistic_regression,2023,1,13285
7802,0,0,logistic_regression,2023,1,13285
7803,0,0,logistic_regression,2023,1,13285
7804,0,0,logistic_regression,2023,1,3625
7805,0,0,logistic_regression,2023,1,3625
7806,0,0,logistic_regression,2023,1,3625
7807,0,0,logistic_regression,2023,1,3625
7808,0,0,logistic_regression,2023,3,9929
7809,0,0,logistic_regression,2023,3,9929
7810,0,0,logistic_regression,2023,3,9929
7811,0,0,logistic_regression,2023,3,9929
7812,0,0,logistic_regression,2023,2,14355
7813,0,0,logistic_regression,2023,2,14355
7814,0,0,logistic_regression,2023,2,14355
7815,0,0,logistic_regression,2023,2,14355
7816,0,0,logistic_regression,2023,1,672
7817,0,0,logistic_regression,2023,1,672
7818,0,0,logistic_regression,2023,1,672
7819,0,0,logistic_regression,2023,1,672
7820,0,0,logistic_regression,2023,2,2423
